title,url,desc,pubdate,lat,lng
VIDEO: Face transplant man meets donor's sister,http://www.bbc.co.uk/news/world-32926678,A woman whose brother was killed in a car accident has met the man who was given his face in a pioneering transplant operation.,Fri 29 May 2015 09:37:32 GMT,54.25,-4.5
VIDEO: US calls halt to land reclamation,http://www.bbc.co.uk/news/world-asia-32941563,The United States has called for an immediate and lasting halt to reclamation works by all claimants in disputed waters in the South China Sea.,Sat 30 May 2015 03:41:01 GMT,35.0,105.0
Cameron's EU tour: Mission accomplished?,http://www.bbc.co.uk/news/world-europe-32942086,The BBC's Katya Adler looks whether British PM David Cameron's whistle-stop tour of the EU to push for changes in the 28-member bloc was a success.,Sat 30 May 2015 07:23:32 GMT,43.428962,39.923911
Business interests propel change in China's global role,http://www.bbc.co.uk/news/world-asia-32933447,The rising number of Chinese nationals working abroad is causing Beijing to adapt its foreign policy in order to protect them says Jonathan Marcus.,Fri 29 May 2015 23:23:26 GMT,39.9074977414405,116.397228240967
Is O'Malley just a Clinton back-up plan?,http://www.bbc.co.uk/news/world-us-canada-32940385,Former Maryland Governor Martin O'Malley is set to announce a presidential bid on Saturday. Could he challenge Hillary Clinton or is he consigned to being his party's unlikely plan B.,Fri 29 May 2015 19:12:36 GMT,,
Q&amp;A: World Heritage In Danger List,http://www.bbc.co.uk/news/world-australia-32894863,What is Unesco's World Heritage In Danger List and why should we care about it?,Thu 28 May 2015 23:41:45 GMT,,
How do US black students do at school?,http://www.bbc.co.uk/news/world-us-canada-32824482,Are black children reaching their full potential at US schools - and if not why not?,Fri 29 May 2015 08:33:14 GMT,,
Why the Americans took on Fifa,http://www.bbc.co.uk/news/world-us-canada-32889845,America doesn't even like football they say so why does it want to clean it up for the world?,Thu 28 May 2015 14:12:01 GMT,,
US economy shrank in first quarter,http://www.bbc.co.uk/news/business-32931189,US economy contracts 0.7% after higher imports and lower investment taken into account.,Fri 29 May 2015 13:52:09 GMT,,
Greek bank deposits at decade low,http://www.bbc.co.uk/news/business-32931184,Greek bank deposits fall to their lowest level in more than 10 years as concerns persist over the country's debt burden and possible euro exit.,Fri 29 May 2015 11:02:57 GMT,,
Porn adware found on FBI web domain,http://www.bbc.co.uk/news/technology-32929309,Porn and adwarehave briefly taken over several web domains formerly owned by the FBI and used them to direct people to adware and malware sites.,Fri 29 May 2015 11:50:23 GMT,,
Encryption 'key to free speech',http://www.bbc.co.uk/news/technology-32916002,Encryption software that makes it hard to spy on what people do and say online is essential for free speech says a UN report.,Fri 29 May 2015 10:59:49 GMT,,
Neverland ranch goes up for sale,http://www.bbc.co.uk/news/entertainment-arts-32927199,Michael Jackson's Neverland ranch has gone up for sale for $100m according to reports.,Fri 29 May 2015 07:30:41 GMT,,
Jack Vettriano 'unable to paint',http://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-32939614,Scottish artist Jack Vettriano announces he is giving up painting for the foreseeable future due to a recent accident.,Fri 29 May 2015 17:14:13 GMT,,
Barrier Reef spared 'danger' listing,http://www.bbc.co.uk/news/science-environment-32932205,The Great Barrier Reef should not go on the World Heritage danger list according to a United Nations draft report.,Fri 29 May 2015 12:22:11 GMT,,
Alloy bounces back 10 million times,http://www.bbc.co.uk/news/science-environment-32886000,Engineers produce a shape memory alloy that can pop back into shape more than 10 million times shattering previous records for this type of material.,Fri 29 May 2015 00:25:23 GMT,,
Transplant man meets donor's sister,http://www.bbc.co.uk/news/health-32929019,A woman whose brother was killed in a car accident has met the man who was given his face in a pioneering transplant operation.,Fri 29 May 2015 13:32:33 GMT,,
Sleep training 'can reduce prejudice',http://www.bbc.co.uk/news/health-32914228,Levels of unconscious racist and sexist bias have been reduced by manipulating the way the brain learns during sleep.,Fri 29 May 2015 01:48:43 GMT,,
England &amp; Scotland set for Cup drama,http://www.bbc.co.uk/sport/0/football/32926876,Half a billion people globally get set to watch Arsenal take on Aston Villa in the FA Cup final while Inverness CT face Falkirk in Scotland.,Sat 30 May 2015 07:33:29 GMT,,
Khan claims points win over Algieri,http://www.bbc.co.uk/sport/0/boxing/32941935,Amir Khan says he wants to take on Floyd Mayweather next after beating Chris Algieri in Friday's welterweight bout.,Sat 30 May 2015 06:56:11 GMT,,
Pilgrimage to the mountains,http://www.bbc.co.uk/news/magazine-32888643,Photographer Timothy Allen climbs high into the Peruvian Andes for Qoyllur Rit'i - the Snow Star Festival.,Fri 29 May 2015 00:53:53 GMT,,
A symbol of holding out,http://www.bbc.co.uk/news/magazine-32900601,A shabby old shop that became an architectural landmark has evaded the bulldozer.,Thu 28 May 2015 19:26:43 GMT,,
Musical glass skywalk opens in China,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32929401,Visitors can play 70 musical notes on cliff-side path.,Fri 29 May 2015 10:13:29 GMT,,
Slovak radios face native music quota,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32931095,Government wants radio stations to play more Slovak songs.,Fri 29 May 2015 13:39:25 GMT,,
Buhari promises change for Nigeria,http://www.bbc.co.uk/news/world-africa-32927311,Muhammadu Buhari is sworn in as Nigeria's president in front of cheering crowds promising to tackle the Boko Haram insurgency and corruption.,Fri 29 May 2015 13:15:11 GMT,,
More migrants rescued as Asean meets,http://www.bbc.co.uk/news/world-asia-32925815,Myanmar intercepts a boat of 700 migrants off its southern coast as countries agree to try to tackle the crisis at a regional meeting in Bangkok.,Fri 29 May 2015 17:27:10 GMT,,
Merkel: I'll work with UK on EU change,http://www.bbc.co.uk/news/uk-politics-32925582,Angela Merkel says she does not rule out future treaty changes as she promises to work constructively with the UK on EU reform.,Fri 29 May 2015 15:23:08 GMT,,
Venezuela blocks ex-presidents' visit,http://www.bbc.co.uk/news/world-latin-america-32941726,Venezuela has blocked two ex-presidents from visiting opposition leaders jailed on charges of inciting violence against the government.,Sat 30 May 2015 03:01:38 GMT,,
Bomb attack at Saudi Arabia mosque,http://www.bbc.co.uk/news/world-middle-east-32929928,At least four people die in a bomb attack outside a Shia mosque in Saudi Arabia only a week after more than 20 people were killed in a similar bombing.,Fri 29 May 2015 16:46:26 GMT,,
US removes Cuba from terror list,http://www.bbc.co.uk/news/world-us-canada-32926821,The United States has removed Cuba from its list of state sponsors of terror allowing the country to conduct banking in the United States among other activities.,Fri 29 May 2015 15:48:47 GMT,,
No £100 fine for late tax returns,http://www.bbc.co.uk/news/uk-32941425,People who have filed late tax returns are to be let off paying a £100 fine for missing the deadline HM Revenue and Customs has confirmed.,Sat 30 May 2015 09:05:25 GMT,,
Service for Corrie's Anne Kirkbride,http://www.bbc.co.uk/news/uk-england-manchester-32942539,A memorial service for Coronation Street actress Anne Kirkbride is held at Manchester Cathedral.,Sat 30 May 2015 09:23:11 GMT,,
Boy in court over knife murders,http://www.bbc.co.uk/news/uk-england-essex-32942501,A 16-year-old boy appears in court charged with the murders of a man and woman in Colchester.,Sat 30 May 2015 10:09:45 GMT,,
First minister attending Irish Open,http://www.bbc.co.uk/news/uk-northern-ireland-32942494,First Minister Peter Robinson is at the Irish Open golf tournament in Newcastle County Down a day after being discharged from hospital.,Sat 30 May 2015 10:47:00 GMT,,
In pictures: Edinburgh Fringe poster contest,http://www.bbc.co.uk/news/uk-scotland-south-scotland-32897366,Who won? The official poster for the 2015 festival,Wed 27 May 2015 11:06:41 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Party time at the 60th song contest in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
Fish fruit and veg in S Korea's markets,http://www.bbc.co.uk/news/world-asia-32801868,Ben Weller has been taking pictures of South Korea's markets,Tue 26 May 2015 02:03:23 GMT,,
Your pictures: Looking in,http://www.bbc.co.uk/news/in-pictures-32792589,Readers' images on the theme of looking in,Thu 21 May 2015 08:19:24 GMT,,
Week in pictures: 16-22 May 2015,http://www.bbc.co.uk/news/in-pictures-32825736,From around the world - 16-22 May,Fri 22 May 2015 13:37:39 GMT,,
In pictures: Women of Hargeisa,http://www.bbc.co.uk/news/in-pictures-32792587,Alison Baskerville's photos of women in Somaliland,Fri 22 May 2015 00:03:18 GMT,,
Toy soldiers at war,http://www.bbc.co.uk/news/in-pictures-32780347,The 40 year conflict that remains unresolved,Thu 21 May 2015 00:35:25 GMT,,
Jack Warner: 'Mandela and Gandhi made jail too',http://www.bbc.co.uk/news/magazine-32940856,Arrested Fifa executive likens himself to Mandela and Gandhi,Fri 29 May 2015 22:47:59 GMT,,
10 things we didn't know last week,http://www.bbc.co.uk/news/blogs-magazine-monitor-32918963,When's the worst time to drink coffee?,Fri 29 May 2015 16:34:53 GMT,,
The battle between the veil and the miniskirt,http://www.bbc.co.uk/news/blogs-trending-32932003,The campaigns duelling over women's clothing,Fri 29 May 2015 23:07:53 GMT,,
The elusive element that can make bones glow,http://www.bbc.co.uk/news/magazine-32833599,The elusive element that can make body parts glow,Fri 29 May 2015 23:09:48 GMT,,
When lawmakers were caught napping,http://www.bbc.co.uk/news/blogs-trending-32916288,The photos that got Burmese journalists into hot water,Fri 29 May 2015 20:19:43 GMT,,
Nigerian walks 750km to meet President Buhari,http://www.bbc.co.uk/news/world-africa-32930942,The man who walked 750km to meet his president,Fri 29 May 2015 23:34:19 GMT,,
