title,url,desc,pubdate,lat,lng
VIDEO: India central bank rate cut expected,http://www.bbc.co.uk/news/business-32969042,India's central bank is expected to cut interest rates for the third time this year when it meets later today even though the economy is growing strongly.,Mon 01 Jun 2015 23:16:42 GMT,,
Hola rocked by botnet accusations,http://www.bbc.co.uk/news/technology-32958624,Virtual private network Hola downplays concerns that its 47 million users could become part of a massive botnet used for illegal activity.,Mon 01 Jun 2015 16:53:49 GMT,,
Windows 10 to be released in July,http://www.bbc.co.uk/news/technology-32962830,Microsoft reveals that its next-generation operating system Windows 10 will be made available from next month - earlier than many expected.,Mon 01 Jun 2015 17:16:34 GMT,,
Morgan 'doesn't remember accident',http://www.bbc.co.uk/news/entertainment-arts-32964466,Comedian Tracy Morgan says he has no recollection of the accident that left him with life-threatening injuries in his first interview since the collision.,Mon 01 Jun 2015 14:35:13 GMT,,
Caitlyn Jenner breaks Twitter record,http://www.bbc.co.uk/newsbeat/32970509,After gaining more than a million followers in four hours Caitlyn Jenner breaks a new Twitter world record.,Tue 02 Jun 2015 05:17:17 GMT,,
'Moon shot' call on clean energy,http://www.bbc.co.uk/news/science-environment-32967386,Experts call for Global Apollo Programme to tackle climate change,Mon 01 Jun 2015 23:37:11 GMT,,
Solar Impulse lands safely in Japan,http://www.bbc.co.uk/news/science-environment-32963426,Solar Impulse the zero-fuel aeroplane lands in Japan after being forced to abort a Pacific crossing due to deteriorating weather ahead of it.,Mon 01 Jun 2015 15:04:43 GMT,,
Drug mix 'shrinks deadly cancers',http://www.bbc.co.uk/news/health-32951892,A pair of cancer drugs can shrink tumours in nearly 60% of people with advanced melanoma a trial suggests.,Sun 31 May 2015 23:01:29 GMT,,
China hospital ballot over Mers case,http://www.bbc.co.uk/news/world-asia-china-32968599,Nurses at a hospital in China reportedly draw lots to decide who should treat a South Korean patient with Middle East Respiratory Syndrome (Mers).,Mon 01 Jun 2015 18:34:43 GMT,,
England can chase 455 to win - Root,http://www.bbc.co.uk/sport/0/cricket/32968042,Batsman Joe Root says England can do something special by chasing 455 to beat New Zealand in the second Test at Headingley.,Mon 01 Jun 2015 18:14:08 GMT,,
Djokovic match will be special - Nadal,http://www.bbc.co.uk/sport/0/tennis/32966378,Nine-time winner Rafael Nadal expects the toughest quarter-final of my career against Novak Djokovic in the French Open.,Mon 01 Jun 2015 17:52:45 GMT,,
Drips leaks and blocked drains in chic Paris,http://www.bbc.co.uk/news/magazine-32960509,Paris is a beautiful city but much of its housing stock is in poor condition notes Hugh Schofield himself the victim of a series of plumbing disasters.,Mon 01 Jun 2015 23:00:20 GMT,,
Listening to the language of apes,http://www.bbc.co.uk/news/magazine-32966907,The similarities between apes and people have long fascinated scientists. Yet writes Mary Colwell the differences can be just as thrilling.,Mon 01 Jun 2015 23:00:33 GMT,,
Paris cuts 'love locks' from bridges,http://www.bbc.co.uk/news/world-europe-32960470,Paris has started removing padlocks symbolically fastened to one of the French capital's main bridges by couples after part of the Pont des Arts collapsed last year.,Mon 01 Jun 2015 11:27:26 GMT,,
Rare Apple I computer discarded,http://www.bbc.co.uk/news/technology-19665632,A San Francisco recycling centre is seeking a woman who may have handed over a rare Apple I computer by mistake.,Mon 01 Jun 2015 10:46:24 GMT,,
UN condemns aid chief's expulsion,http://www.bbc.co.uk/news/world-africa-32970260,The United Nations has condemned South Sudan's decision to expel the UN humanitarian co-ordinator Toby Lanzer.,Mon 01 Jun 2015 23:05:13 GMT,,
S Korea has first two Mers deaths,http://www.bbc.co.uk/news/world-asia-32969054,Two people die of Middle East Respiratory Syndrome (Mers) in South Korea - the first fatalities from the disease officials say.,Mon 01 Jun 2015 21:21:40 GMT,,
Paris police clear migrants' camp,http://www.bbc.co.uk/news/world-europe-32972397,French police evict about 360 migrants from a makeshift camp in Paris after a clash between migrants in Calais.,Tue 02 Jun 2015 08:29:09 GMT,,
Galan murder trial opens in Colombia,http://www.bbc.co.uk/news/world-latin-america-32957840,The ex-head of Colombia's spy agency Gen Miguel Maza Marquez goes on trial for his alleged role in the 1989 murder of a presidential candidate.,Mon 01 Jun 2015 12:26:39 GMT,,
IS car bombs 'kill 45 Iraqi police',http://www.bbc.co.uk/news/world-middle-east-32961448,Three explosives-laden vehicles driven by Islamic State militants blow up beside a police base in Iraq killing 45 officers security sources say.,Mon 01 Jun 2015 15:41:42 GMT,,
US Muslim in Abercrombie hijab win,http://www.bbc.co.uk/news/world-us-canada-32967135,The US Supreme Court rules in favour of a Muslim woman denied a job at Abercrombie &amp; Fitch because of her headscarf.,Mon 01 Jun 2015 17:30:37 GMT,,
Sanctions target 'rip-off' NHS temps,http://www.bbc.co.uk/news/health-32961240,The government announces measures to clamp down on rip-off staffing agencies used by the NHS to plug gaps in nursing and doctor rotas.,Mon 01 Jun 2015 23:34:08 GMT,,
Eight held in child sex dawn raids,http://www.bbc.co.uk/news/uk-england-oxfordshire-32972788,Eight men are arrested in a dawn operation in Oxford on suspicion of offences related to child sexual exploitation.,Tue 02 Jun 2015 08:50:13 GMT,,
Lamont: 'No quick fix' for Labour,http://www.bbc.co.uk/news/uk-scotland-scotland-politics-32970424,Former Scottish Labour leader Johann Lamont says there can be no quick fix for her party if it is to survive in her first broadcast interview since resigning.,Tue 02 Jun 2015 04:39:01 GMT,,
Unfit police 'could lose their jobs',http://www.bbc.co.uk/news/uk-england-london-32968182,Unfit and overweight police officers who repeatedly fail the fitness test have no place in the force Britain's most senior officer warns.,Tue 02 Jun 2015 00:00:38 GMT,,
In pictures: Senegal's Mouride Islamic sect,http://www.bbc.co.uk/news/world-africa-32448072,Charms songs and spirit of Senegal's Muslim brotherhood,Mon 01 Jun 2015 23:54:02 GMT,,
In pictures: Ordnance Survey photo competition,http://www.bbc.co.uk/news/in-pictures-32960657,Stunning images of the British Isles from the Ordnance Survey Photofit competition,Tue 02 Jun 2015 00:35:38 GMT,,
In pictures: Exotic animal rescue,http://www.bbc.co.uk/news/in-pictures-32960656,Reptiles rescued by the RSPCA centre in Brighton,Mon 01 Jun 2015 11:39:39 GMT,,
Drones take whale survey to the sky,http://www.bbc.co.uk/news/science-environment-32935898,Drones to monitor gray whales of the coast of California,Fri 29 May 2015 23:13:12 GMT,,
Pilgrimage to the mountains,http://www.bbc.co.uk/news/magazine-32888643,Photographer Timothy Allen climbs high into the Peruvian Andes for Qoyllur Rit'i - the Snow Star Festival.,Fri 29 May 2015 00:53:53 GMT,,
In pictures: Edinburgh Fringe poster contest,http://www.bbc.co.uk/news/uk-scotland-south-scotland-32897366,Who won? The official poster for the 2015 festival,Wed 27 May 2015 11:06:41 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Party time at the 60th song contest in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
Why is God mostly referred to as a male?,http://www.bbc.co.uk/news/magazine-32960507,Why is God mostly referred to as a male?,Tue 02 Jun 2015 08:28:29 GMT,,
The hotel concierge goes hi-tech,http://www.bbc.co.uk/news/business-32931923,Would you stay in a hotel run by robots?,Mon 01 Jun 2015 23:21:58 GMT,,
Islamic State lures Central Asians,http://www.bbc.co.uk/news/world-asia-32960340,Why some Central Asians are turning militant,Tue 02 Jun 2015 00:27:29 GMT,,
Chinese dog-eating festival outrages foreigners,http://www.bbc.co.uk/news/blogs-trending-32965554,International campaign targets Chinese festival,Mon 01 Jun 2015 20:12:41 GMT,,
