title,url,desc,pubdate,lat,lng
Virgin-born sawfish found in Florida,http://www.bbc.co.uk/news/science-environment-32958033,Seven sawfish in a Florida estuary become the first virgin-born vertebrates ever found in the wild in a sexually reproducing species.,Mon 01 Jun 2015 22:56:24 GMT,,
'Moon shot' call on clean energy,http://www.bbc.co.uk/news/science-environment-32967386,Experts call for Global Apollo Programme to tackle climate change,Mon 01 Jun 2015 23:37:11 GMT,,
S Korea has first two Mers deaths,http://www.bbc.co.uk/news/world-asia-32969054,Two people die of Middle East Respiratory Syndrome (Mers) in South Korea - the first fatalities from the disease officials say.,Mon 01 Jun 2015 21:21:40 GMT,,
Canada tobacco firms to pay damages,http://www.bbc.co.uk/news/world-us-canada-32969338,A Canadian court orders three tobacco companies to pay C$15.5bn (£8bn $12bn) - the largest award for damages in the country's history.,Tue 02 Jun 2015 10:33:22 GMT,,
NZ thump England to draw series,http://www.bbc.co.uk/sport/0/cricket/32977311,England slip to a crushing 199-run defeat in the second Test at Headingley and a 1-1 series draw with New Zealand.,Tue 02 Jun 2015 16:17:24 GMT,,
Federer knocked out of French Open,http://www.bbc.co.uk/sport/0/tennis/32982941,Roger Federer goes out of the French Open quarter-final while Jo-Wilfried Tsonga keeps French hopes of a home win alive.,Tue 02 Jun 2015 18:58:40 GMT,,
Drips leaks and blocked drains in chic Paris,http://www.bbc.co.uk/news/magazine-32960509,Paris is a beautiful city but much of its housing stock is in poor condition notes Hugh Schofield himself the victim of a series of plumbing disasters.,Mon 01 Jun 2015 23:00:20 GMT,,
Listening to the language of apes,http://www.bbc.co.uk/news/magazine-32966907,The similarities between apes and people have long fascinated scientists. Yet writes Mary Colwell the differences can be just as thrilling.,Mon 01 Jun 2015 23:00:33 GMT,,
Bhutan breaks tree planting record,http://www.bbc.co.uk/news/world-asia-32971952,A team of 100 volunteers in Bhutan sets a new world record by planting nearly 50000 trees in an hour.,Tue 02 Jun 2015 16:47:11 GMT,,
Paris cuts 'love locks' from bridges,http://www.bbc.co.uk/news/world-europe-32960470,Paris has started removing padlocks symbolically fastened to one of the French capital's main bridges by couples after part of the Pont des Arts collapsed last year.,Mon 01 Jun 2015 11:27:26 GMT,,
J-Lo gig angers Moroccan MPs,http://www.bbc.co.uk/news/world-africa-32979805,A concert by the pop star Jennifer Lopez in Morocco leads to calls for the country's communication minister to resign.,Tue 02 Jun 2015 17:20:31 GMT,,
Japanese balloon art hits new heights,http://www.bbc.co.uk/news/entertainment-arts-32975956,Japanese artist Masayoshi Matsumoto has taken the art of twisting party balloons to new heights with his latest animal creations.,Tue 02 Jun 2015 12:00:59 GMT,,
Russia says old missile downed MH17,http://www.bbc.co.uk/news/world-europe-32972406,A Russian defence firm says an old Buk missile that it used to manufacture brought down Malaysia Airlines flight MH17 over eastern Ukraine.,Tue 02 Jun 2015 13:41:17 GMT,,
US labels Shining Path 'drug gang',http://www.bbc.co.uk/news/world-latin-america-32973483,Peru's Shining Path Maoist rebel group is designated a significant foreign narcotics trafficker by the US Treasury.,Tue 02 Jun 2015 10:55:55 GMT,,
IS car bombs 'kill 45 Iraqi police',http://www.bbc.co.uk/news/world-middle-east-32961448,Three explosives-laden vehicles driven by Islamic State militants blow up beside a police base in Iraq killing 45 officers security sources say.,Mon 01 Jun 2015 15:41:42 GMT,,
Quebec separatist Parizeau dies,http://www.bbc.co.uk/news/world-us-canada-32979612,Jacques Parizeau the former Quebec premier who nearly led the French-speaking province to independence dies at the age of 84.,Tue 02 Jun 2015 14:57:22 GMT,,
Four badly hurt in Alton Towers crash,http://www.bbc.co.uk/news/uk-32980354,Four teenagers are seriously injured as two carriages crash on the Smiler rollercoaster at Alton Towers in Staffordshire.,Tue 02 Jun 2015 18:53:17 GMT,,
Education 'antidote' to extremism,http://www.bbc.co.uk/news/education-32977768,Education is the most effective challenge to violent extremism said the incoming head of Oxford University.,Tue 02 Jun 2015 17:57:13 GMT,,
MPs in line for £7000 pay rise,http://www.bbc.co.uk/news/uk-politics-32981549,MPs are set to receive a £7000 pay rise after the body responsible for setting their salaries says it intends to proceed with a 10% increase.,Tue 02 Jun 2015 16:14:19 GMT,,
Marines march death trainee named,http://www.bbc.co.uk/news/uk-wales-north-west-wales-32984105,A Royal Marine trainee who died on a training exercise is named as Lt Gareth Jenkins from north Wales.,Tue 02 Jun 2015 16:44:58 GMT,,
In pictures: Senegal's Mouride Islamic sect,http://www.bbc.co.uk/news/world-africa-32448072,Charms songs and spirit of Senegal's Muslim brotherhood,Mon 01 Jun 2015 23:54:02 GMT,,
In pictures: Ordnance Survey photo competition,http://www.bbc.co.uk/news/in-pictures-32960657,Stunning images of the British Isles from the Ordnance Survey Photofit competition,Tue 02 Jun 2015 00:35:38 GMT,,
In pictures: Exotic animal rescue,http://www.bbc.co.uk/news/in-pictures-32960656,Reptiles rescued by the RSPCA centre in Brighton,Mon 01 Jun 2015 11:39:39 GMT,,
Drones take whale survey to the sky,http://www.bbc.co.uk/news/science-environment-32935898,Drones to monitor gray whales of the coast of California,Fri 29 May 2015 23:13:12 GMT,,
Pilgrimage to the mountains,http://www.bbc.co.uk/news/magazine-32888643,Photographer Timothy Allen climbs high into the Peruvian Andes for Qoyllur Rit'i - the Snow Star Festival.,Fri 29 May 2015 00:53:53 GMT,,
In pictures: Edinburgh Fringe poster contest,http://www.bbc.co.uk/news/uk-scotland-south-scotland-32897366,Who won? The official poster for the 2015 festival,Wed 27 May 2015 11:06:41 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Party time at the 60th song contest in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
Life in pictures: Charles Kennedy,http://www.bbc.co.uk/news/uk-scotland-32970789,UK ex-Lib Dem leader Charles Kennedy who has died age 55,Tue 02 Jun 2015 08:28:33 GMT,,
Why is God not female?,http://www.bbc.co.uk/news/magazine-32960507,Why is God mostly referred to as a male?,Tue 02 Jun 2015 08:28:29 GMT,,
Yingluck and mushrooms: An 'ordinary life',http://www.bbc.co.uk/news/world-asia-32971912,Facebook post puts Thailand's ex-PM back in the limelight,Tue 02 Jun 2015 14:00:11 GMT,,
Pakistanis respond after 'spy pigeon' detained in India,http://www.bbc.co.uk/news/blogs-trending-32971094,Pakistanis respond after 'spy pigeon' detained in India,Tue 02 Jun 2015 13:23:12 GMT,,
Islamic State lures Central Asians,http://www.bbc.co.uk/news/world-asia-32960340,Why some Central Asians are turning militant,Tue 02 Jun 2015 00:27:29 GMT,,
