title,url,desc,pubdate,lat,lng
Venezuela's Lopez on hunger strike,http://www.bbc.co.uk/news/world-latin-america-32871566,Jailed Venezuelan opposition leader Leopoldo Lopez announces on a leaked video he has gone on hunger strike demanding freedom for political prisoners.,Sun 24 May 2015 22:34:16 GMT,,
'Israel row' sinks UN nuclear talks,http://www.bbc.co.uk/news/world-us-canada-32856926,A UN conference aimed at preventing the proliferation of nuclear weapons ends in failure after a row over a nuclear-free Middle East proposal.,Sat 23 May 2015 08:24:33 GMT,,
US Senate blocks surveillance bill,http://www.bbc.co.uk/news/world-us-canada-32856903,The US Senate blocks a bill that would have extended bulk collection of phone records by the National Security Agency.,Sat 23 May 2015 06:19:14 GMT,,
Hunt for stab deaths suspect goes on,http://www.bbc.co.uk/news/uk-england-oxfordshire-32872826,The hunt for a man suspected of killing his six-year-old sister his mother and her partner in Oxfordshire enters its second day.,Mon 25 May 2015 03:56:11 GMT,,
Search for missing diver suspended,http://www.bbc.co.uk/news/uk-england-dorset-32867939,A major search of the English Channel for a diver who failed to resurface during a trip is suspended for the night.,Mon 25 May 2015 01:09:34 GMT,,
Dyslexia 'not linked to eyesight',http://www.bbc.co.uk/news/education-32836733,There are no differences in the eyesight of dyslexics and non-dyslexics say researchers,Mon 25 May 2015 05:20:26 GMT,,
Hull City 0-0 Manchester United,http://www.bbc.co.uk/sport/0/football/32770866,Hull City are relegated from the Premier League as they fail to beat Manchester United and Newcastle win their final game.,Sun 24 May 2015 16:59:35 GMT,,
Your pictures: Looking in,http://www.bbc.co.uk/news/in-pictures-32792589,Readers' photographs on the theme of looking in.,Thu 21 May 2015 08:19:24 GMT,,
Week in pictures: 16-22 May 2015,http://www.bbc.co.uk/news/in-pictures-32825736,A selection of the best news photographs from around the world taken over the past week.,Fri 22 May 2015 13:37:39 GMT,,
In pictures: Women of Hargeisa,http://www.bbc.co.uk/news/in-pictures-32792587,Photographer Alison Baskerville's pictures of women she met in the capital of Somaliland.,Fri 22 May 2015 00:03:18 GMT,,
Toy soldiers at war,http://www.bbc.co.uk/news/in-pictures-32780347,The 40 year conflict that remains unresolved,Thu 21 May 2015 00:35:25 GMT,,
Photo challenge: 12 by 12,http://www.bbc.co.uk/news/in-pictures-32780349,Tasks to develop your photo skills,Mon 18 May 2015 23:49:06 GMT,,
What does a front garden say about you?,http://www.bbc.co.uk/news/uk-32781166,What does a front garden say about you?,Tue 19 May 2015 11:17:18 GMT,,
In pictures: MA photographers on show,http://www.bbc.co.uk/news/in-pictures-32735178,Exhibition by students at the London College of Communication,Mon 18 May 2015 03:40:07 GMT,,
The Scots who shaped photography,http://www.bbc.co.uk/news/uk-scotland-32735204,Pioneer photography in 1840s Edinburgh,Sun 17 May 2015 09:06:53 GMT,,
Spain enters a new political era,http://www.bbc.co.uk/news/world-europe-32872348,A political shake-up after Spain's regional and local elections,Mon 25 May 2015 03:17:06 GMT,,
Can social media cause PTSD?,http://www.bbc.co.uk/news/blogs-trending-32852043,Can watching online videos cause PTSD?,Mon 25 May 2015 00:35:35 GMT,,
The generation that tech forgot,http://www.bbc.co.uk/news/technology-32511489,Why tech firms can no longer ignore the over-65s,Mon 25 May 2015 00:45:28 GMT,,
Famous spats over wills and legacies,http://www.bbc.co.uk/news/world-32863465,BB King a heiress pooch and a frozen baseball player ...,Sun 24 May 2015 14:05:38 GMT,,
What makes Indian farmers kill themselves?,http://www.bbc.co.uk/news/business-32827047,What makes Indian farmers kill themselves?,Sun 24 May 2015 22:21:28 GMT,,
Canadians face midwife shortages,http://www.bbc.co.uk/news/world-us-canada-32758470,A Canadian province's dire shortage of midwives,Sun 24 May 2015 23:15:09 GMT,,
