title;url;desc;pubdate;lat;lng
Exercise 'buys five years for elderly';http://www.bbc.co.uk/news/health-32735723;Regular exercise in old age has as powerful an effect on life expectancy as giving up smoking, a study suggests.;Fri, 15 May 2015 02:38:00 GMT;;
Djokovic into Italian Open final;http://www.bbc.co.uk/sport/0/tennis/32766122;World number one Novak Djokovic beats Spain's David Ferrer 6-4 6-4 to reach his sixth Italian Open final.;Sat, 16 May 2015 15:37:22 GMT;;
Liverpool 1-3 Crystal Palace;http://www.bbc.co.uk/sport/0/football/32670817;Steven Gerrard's final game for Liverpool at Anfield ends in a humbling defeat by Crystal Palace.;Sat, 16 May 2015 19:01:49 GMT;;
The metal that brought you cheap flights;http://www.bbc.co.uk/news/magazine-32749262;Air travel is affordable partly because jet engines are efficient - and for that the world must thank a cheap dull metal that helps makes some superalloys.;Fri, 15 May 2015 23:04:31 GMT;;
Hamburger icon: How these three lines mystify most people;http://www.bbc.co.uk/news/magazine-31602745;The hamburger button has become a common symbol on our smartphones, tablets and computers. But what is it?;Fri, 15 May 2015 23:02:21 GMT;;
Colombian bishop offends both sides;http://www.bbc.co.uk/news/world-latin-america-32758807;A Roman Catholic bishop in Colombia manages to offend both conservative believers and the gay community at a conference on gay marriage and adoption.;Sat, 16 May 2015 00:17:10 GMT;;
'Slow TV' lambing for Iceland viewers;http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32752964;Icelandic TV shows 24 hours of sheep giving birth.;Fri, 15 May 2015 14:46:20 GMT;;
Ex-Bin Laden aide sentenced to life;http://www.bbc.co.uk/news/world-us-canada-32757609;Ex-aide to Osama Bin Laden, Khalid al-Fawwaz, is sentenced to life in US prison for 1998 US embassy bombings in east Africa that killed 224 people.;Fri, 15 May 2015 16:02:22 GMT;;
India and China sign $22bn in deals;http://www.bbc.co.uk/news/world-asia-china-32762930;India signs trade and economic co-operation deals worth $22bn ($14bn) in Shanghai as PM Narendra Modi's visit to China draws to a close.;Sat, 16 May 2015 04:40:48 GMT;;
New leads in missing toddler case;http://www.bbc.co.uk/news/uk-england-south-yorkshire-32763397;Detectives searching for missing Ben Needham say an appeal by his family on Greek television has generated several possible leads.;Sat, 16 May 2015 13:41:54 GMT;;
DNA resolves US-Mexico custody case;http://www.bbc.co.uk/news/world-latin-america-32758803;A teenage girl at the centre of a US-Mexico custody battle is to be reunited with her mother in Texas after DNA tests confirmed her identity.;Fri, 15 May 2015 18:26:02 GMT;;
Heavy fighting at ancient Syria site;http://www.bbc.co.uk/news/world-middle-east-32756301;Syrian government forces try to drive back Islamic State militants from the ancient ruins of Palmyra, one of the archaeological jewels of the Middle East.;Fri, 15 May 2015 14:52:24 GMT;;
Amtrak train 'may have been struck';http://www.bbc.co.uk/news/world-us-canada-32757113;The Amtrak train that derailed in Philadelphia on Tuesday may have been hit by an object shortly before the crash, a US investigator says.;Sat, 16 May 2015 03:51:43 GMT;;
Scots Labour leader Murphy to resign;http://www.bbc.co.uk/news/uk-scotland-scotland-politics-32760196;Scottish Labour leader Jim Murphy announces he is to resign next month despite narrowly surviving a vote of no confidence.;Sat, 16 May 2015 17:56:49 GMT;;
Labour contenders clash on spending;http://www.bbc.co.uk/news/uk-politics-32761561;The contenders for the leadership of the Labour Party clash over the party's record in government, including public spending, in a public debate.;Sat, 16 May 2015 17:17:05 GMT;;
Co-op Group to keep political funding;http://www.bbc.co.uk/news/business-32762858;The Co-operative Group decides to continue financially supporting the Co-operative Party, which has strong ties to Labour.;Sat, 16 May 2015 17:46:22 GMT;;
Osborne plans July 'stability' Budget;http://www.bbc.co.uk/news/uk-politics-32761566;Chancellor George Osborne says he will deliver a new Budget on 8 July which will entrench stability and security and raise living standards.;Sat, 16 May 2015 11:13:13 GMT;;
Week in pictures: 9-15 May 2015;http://www.bbc.co.uk/news/in-pictures-32735181;A selection of the best news photographs from around the world, taken over the past week.;Fri, 15 May 2015 13:09:22 GMT;;
The home of free speech;http://www.bbc.co.uk/news/in-pictures-32703071;Passion, irreverence and air of apparent anarchy;Thu, 14 May 2015 23:36:28 GMT;;
A very unofficial war artist;http://www.bbc.co.uk/news/magazine-32706845;Peter Kennard on his unique art on the subject of war;Wed, 13 May 2015 23:05:16 GMT;;
Republic of The Bridge;http://www.bbc.co.uk/news/in-pictures-32396627;Volunteer soldiers in Ukraine living under a bridge near Donetsk;Wed, 13 May 2015 00:26:04 GMT;;
In pictures: Dennis Dinneen Archive;http://www.bbc.co.uk/news/in-pictures-32688937;An exhibition of pictures by the Irish photographer;Tue, 12 May 2015 02:01:28 GMT;;
In pictures: VE Day commemorations;http://www.bbc.co.uk/news/uk-32671447;70th anniversary of the end of World War Two in Europe;Sun, 10 May 2015 15:14:51 GMT;;
In pictures: Bafta TV Awards 2015;http://www.bbc.co.uk/news/entertainment-arts-32685756;Winners, losers and red carpet stand-outs;Sun, 10 May 2015 22:52:17 GMT;;
Election 2015: The day after the night before;http://www.bbc.co.uk/news/in-pictures-32653961;The day after the night before;Fri, 08 May 2015 15:55:28 GMT;;
Palmyra: IS threat to 'Venice of the Sands';http://www.bbc.co.uk/news/world-middle-east-32748392;Rich history of the ancient city threatened by IS;Fri, 15 May 2015 14:58:47 GMT;;
Pope Francis to canonise Palestinian nuns;http://www.bbc.co.uk/news/world-middle-east-32757345;Vatican is set to canonise two Palestinian nuns;Fri, 15 May 2015 23:32:03 GMT;;
Inside world's most remote film festival;http://www.bbc.co.uk/news/world-africa-32710589;World's most remote film festival keeps struggle alive;Fri, 15 May 2015 23:08:31 GMT;;
Should doctors be allowed to nap on the job?;http://www.bbc.co.uk/news/blogs-trending-32742043;Why some medical students aren’t ashamed of snoozing;Fri, 15 May 2015 23:15:08 GMT;;
Eight things about Ghana power cuts;http://www.bbc.co.uk/news/world-africa-32721265;And other surprising things from Ghana's power cuts;Fri, 15 May 2015 08:21:18 GMT;;
10 things we didn't know last week;http://www.bbc.co.uk/news/blogs-magazine-monitor-32749196;What's the world's favourite colour?;Fri, 15 May 2015 16:41:00 GMT;;
