title,url,desc,pubdate,lat,lng,country
Deus Ex game play footage unveiled,http://www.bbc.co.uk/news/technology-33158982,The first footage from the upcoming Deus Ex: Mankind Divided video game has been unveiled at E3.,Tue 16 Jun 2015 19:49:54 GMT,None,None,
Nintendo &amp; Activision tie-up on toys,http://www.bbc.co.uk/news/technology-33157781,Nintendo has announced a deal with Activision to let its Amiibo toys be used in the Skylander series of games.,Tue 16 Jun 2015 17:43:55 GMT,None,None,
Depp: Lee was 'noble and gallant',http://www.bbc.co.uk/news/entertainment-arts-33151254,Johnny Depp pays tribute to Sir Christopher Lee saying he was as noble and gallant as he was wise.,Tue 16 Jun 2015 12:29:43 GMT,None,None,
Sir John Hurt diagnosed with cancer,http://www.bbc.co.uk/news/entertainment-arts-33151261,Veteran actor Sir John Hurt says he has been diagnosed with cancer but is more than optimistic about his future.,Tue 16 Jun 2015 13:33:43 GMT,None,None,
Pope 'urges swift action' on climate,http://www.bbc.co.uk/news/world-europe-33144573,Pope Francis will call for swift action to protect the Earth and fight global warming according to a leaked draft of the pontiff's encyclical.,Tue 16 Jun 2015 00:26:58 GMT,None,None,
Lake remembers Romania's revolution,http://www.bbc.co.uk/news/science-environment-33138510,Sediment gathered from a lake in Romania reveals the environmental change linked to changes in the political landscape a study shows.,Tue 16 Jun 2015 10:55:57 GMT,None,None,
Blood chemical predicts brain decline,http://www.bbc.co.uk/news/health-33135104,Scientists discover a chemical in blood that indicates whether people will have declining brain function in the years to come.,Tue 16 Jun 2015 15:39:36 GMT,None,None,
South Korea begins Mers plasma trial,http://www.bbc.co.uk/news/health-33146828,South Korea begins trials of plasma therapy as the Mers death toll rises to 19.,Tue 16 Jun 2015 10:22:22 GMT,None,None,
Chelsea on verge of Falcao loan deal,http://www.bbc.co.uk/sport/0/football/33155911,Chelsea are on the verge of agreeing a season-long loan deal for Colombian striker Radamel Falcao from Monaco.,Tue 16 Jun 2015 19:20:38 GMT,None,None,
Murray wins opening match at Queen's,http://www.bbc.co.uk/sport/0/tennis/33159006,Andy Murray starts his grass-court season with a straight-sets win over qualifier Yen-Hsun Lu at Queen's Club.,Tue 16 Jun 2015 17:24:42 GMT,None,None,
How many Earths do we need?,http://www.bbc.co.uk/news/magazine-33133712,If everyone on the planet consumed as much as the average US citizen it's argued four Earths would be needed to sustain them. Really?,Mon 15 Jun 2015 23:09:35 GMT,None,None,
Do butterflies hold the answer to life's mysteries?,http://www.bbc.co.uk/news/magazine-33139568,Throughout history butterflies have been seen as symbols of many things - now though scientists study them to see what they can tell us about our changing planet.,Mon 15 Jun 2015 23:10:15 GMT,None,None,
Prince has 'secret' show for Obamas,http://www.bbc.co.uk/news/world-us-canada-33144298,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,Mon 15 Jun 2015 22:46:10 GMT,None,None,
Are new Magaluf drinking laws working?,http://www.bbc.co.uk/newsbeat/33122070,Newsbeat spends the weekend in the Spanish holiday resort town of Magaluf to see whether the new drinking laws there are working.,Mon 15 Jun 2015 05:22:55 GMT,None,None,
US aid for anti-Boko Haram force,http://www.bbc.co.uk/news/world-africa-33146561,The US says it will give $5m (£3.2m) towards a multi-national task force being set up to fight Boko Haram as it steps up cross-border attacks.,Tue 16 Jun 2015 11:56:35 GMT,None,None,
Hong Kong to debate divisive reforms,http://www.bbc.co.uk/news/world-asia-china-33159341,Lawmakers in Hong Kong begin debating a controversial political reform package on Wednesday ahead of a much-anticipated vote later this week.,Tue 16 Jun 2015 19:18:33 GMT,None,None,
Teen jailed for German student death,http://www.bbc.co.uk/news/world-europe-33150021,An eighteen year-old man is given three years in youth custody over the death of a German student teacher who was hailed as national hero.,Tue 16 Jun 2015 12:13:33 GMT,None,None,
US and Venezuela praise talks,http://www.bbc.co.uk/news/world-latin-america-33147619,The United States and Venezuela both welcome talks held on Saturday between the two sides aimed at reducing diplomatic tensions.,Tue 16 Jun 2015 11:25:54 GMT,None,None,
Kurds deal IS 'biggest setback yet',http://www.bbc.co.uk/news/world-middle-east-33152153,Syrian Kurds say they are securing the border city of Tal Abyad after seizing it from IS in what activists say is the militants' biggest setback.,Tue 16 Jun 2015 16:17:47 GMT,None,None,
US baseball team accused of hacking,http://www.bbc.co.uk/news/world-us-canada-33159086,The FBI is investigating St Louis Cardinals on charges the team hacked into the computers of a rival club.,Tue 16 Jun 2015 18:18:09 GMT,None,None,
Alton Towers victim 'feared death',http://www.bbc.co.uk/news/uk-33155853,A woman injured in a rollercoaster crash at Alton Towers speaks about the events for the first time saying she thought she was going to die.,Tue 16 Jun 2015 17:10:24 GMT,None,None,
Mother who gave away baby jailed,http://www.bbc.co.uk/news/uk-scotland-tayside-central-33151245,A mother who tricked her former partner into thinking she had an abortion so she could give his baby to her gay friend is jailed.,Tue 16 Jun 2015 11:43:45 GMT,None,None,
Hillsborough dad tried to save girls,http://www.bbc.co.uk/news/uk-england-merseyside-33148860,A father who lost two daughters at the Hillsborough disaster describes how he gave them mouth-to-mouth resuscitation.,Tue 16 Jun 2015 20:31:16 GMT,None,None,
Tory MPs offered EU poll concessions,http://www.bbc.co.uk/news/uk-33144135,The government moves to try to head off Conservative rebellions over the timing of a EU referendum and the rules for a future campaign.,Tue 16 Jun 2015 17:45:38 GMT,None,None,
Indian youth leap into skateboarding,http://www.bbc.co.uk/news/world-asia-india-32841305,Skateboarding has been gaining in popularity in India in the last few years with many young people taking to the extreme sport.,Mon 15 Jun 2015 23:56:41 GMT,None,None,
Syrian refugees share 'safe space',http://www.bbc.co.uk/news/in-pictures-33061169,Young Syrian refugees in Lebanon express their feelings through photography,Sun 14 Jun 2015 23:16:41 GMT,None,None,
Dakar fashion week shows Senegal style,http://www.bbc.co.uk/news/world-africa-33133584,A model's journey through Dakar fashion week,Mon 15 Jun 2015 11:29:30 GMT,None,None,
Paris Air Show: From hot air to heavy metal,http://www.bbc.co.uk/news/business-33080147,Looking back at the history of the show in pictures,Mon 15 Jun 2015 01:03:52 GMT,None,None,
In pictures: India prepares for Yoga Day,http://www.bbc.co.uk/news/world-asia-india-33130444,Indians limber up for International Yoga Day,Mon 15 Jun 2015 09:08:47 GMT,None,None,
Week in pictures: 6-12 June 2015,http://www.bbc.co.uk/news/in-pictures-33106928,A selection of the best news photographs from around the world,Fri 12 Jun 2015 15:39:48 GMT,None,None,
Your pictures: Together,http://www.bbc.co.uk/news/in-pictures-33069418,Readers' photographs on the theme of together,Wed 10 Jun 2015 15:38:19 GMT,None,None,
My Perspective competition winners,http://www.bbc.co.uk/news/in-pictures-33069414,Winning images in the UK Down's Syndrome Association competition,Fri 12 Jun 2015 08:26:07 GMT,None,None,
Occupy gone sour? Bombs in Hong Kong,http://www.bbc.co.uk/news/blogs-china-blog-33152603,The spectre of bombs in Hong Kong,Tue 16 Jun 2015 17:36:09 GMT,None,None,
Europe's nationalists find common cause,http://www.bbc.co.uk/news/blogs-eu-33157127,How Europe's nationalists came together a year after the polls,Tue 16 Jun 2015 18:11:07 GMT,None,None,
The military strategy behind IS conquests,http://www.bbc.co.uk/news/world-middle-east-33133070,The battlefield strategies behind Islamic State's conquests,Mon 15 Jun 2015 23:14:45 GMT,None,None,
US towns battle states over fracking,http://www.bbc.co.uk/news/world-us-canada-33140732,The Texas town that banned fracking then lost,Mon 15 Jun 2015 23:06:21 GMT,None,None,
Just Jeb! Five things Bush's logo tells us about him,http://www.bbc.co.uk/news/world-us-canada-33104412,Five things Bush's logo tells us about him,Tue 16 Jun 2015 00:03:29 GMT,None,None,
VIDEO: How supermodels went social,http://www.bbc.co.uk/news/magazine-33103264,How the supermodels went social,Tue 16 Jun 2015 03:07:57 GMT,None,None,
