title,url,desc,pubdate,lat,lng
Baidu to launch self-drive car,http://www.bbc.co.uk/news/technology-33062021,Chinese web giant Baidu will launch its own self-driving car in the second half of this year it has confirmed.,Tue 09 Jun 2015 14:25:26 GMT,,
Sam Smith 'relieved' to speak again,http://www.bbc.co.uk/newsbeat/33061056,Sam Smith says he's so relieved that he can speak again after having surgery on his vocal cords.,Tue 09 Jun 2015 10:47:03 GMT,,
Radio 1 'not scared' of Apple radio,http://www.bbc.co.uk/news/entertainment-arts-33064181,Radio 1 boss says he is 'not scared' of Apple's new radio station Beats 1 and other industry reaction to the launch.,Tue 09 Jun 2015 16:35:04 GMT,,
'Blood cells' found in dino fossils,http://www.bbc.co.uk/news/science-environment-33067582,Researchers have discovered what appear to be the remnants of red blood cells and connective tissue in 75 million-year-old dinosaur fossils.,Tue 09 Jun 2015 17:34:17 GMT,,
Active cities 'boost bottom lines',http://www.bbc.co.uk/news/science-environment-33065010,Cities that actively promote physical activities enjoy increased economic activity and reduced healthcare and crime costs research suggests.,Tue 09 Jun 2015 15:21:03 GMT,,
Artificial leg allows patient to feel,http://www.bbc.co.uk/news/health-33052091,Scientists in Austria have created an artificial leg which allows the amputee to feel lifelike sensations from their foot.,Mon 08 Jun 2015 13:45:44 GMT,,
Stroke patients tricked into health,http://www.bbc.co.uk/news/health-33050784,Virtual reality could help stroke patients recover by tricking them into thinking their affected limb is more accurate than it really is researchers find.,Tue 09 Jun 2015 07:12:06 GMT,,
England thrash NZ after record score,http://www.bbc.co.uk/sport/0/cricket/33065934,England make a sensational start to their new era by smashing their highest ever one-day score against New Zealand at Edgbaston.,Tue 09 Jun 2015 20:11:15 GMT,,
France women 1-0 England women,http://www.bbc.co.uk/sport/0/football/33044255,England slip to a 1-0 defeat in their opening Women's World Cup match against France in Moncton Canada.,Tue 09 Jun 2015 19:16:31 GMT,,
How Jaws misrepresented the great white,http://www.bbc.co.uk/news/magazine-33049099,The film Jaws has shaped the way many of us view sharks - but the creatures don't deserve their vicious reputation writes Mary Colwell.,Mon 08 Jun 2015 23:27:37 GMT,,
The many groups that have copied Alcoholics Anonymous,http://www.bbc.co.uk/news/magazine-33049093,Alcoholics Anonymous was founded 80 years ago. It has spawned a host of other groups dealing with every manner of compulsion.,Mon 08 Jun 2015 23:22:51 GMT,,
Statue's glow-in-the-dark eyes mocked,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33065354,Controversy over new statue of Bulgaria's 10th-Century ruler.,Tue 09 Jun 2015 15:01:13 GMT,,
Students get 'alternative' homework,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33061929,Teacher tells students to use summer for contemplation.,Tue 09 Jun 2015 11:07:20 GMT,,
Eritrea accuses UN of 'vile slander',http://www.bbc.co.uk/news/world-africa-33067819,Eritrea's government dismisses as a vile slander a UN report accusing it of human rights violations on a scale seldom witnessed elsewhere.,Tue 09 Jun 2015 16:13:43 GMT,,
HK Mers warning over S Korea travel,http://www.bbc.co.uk/news/world-asia-33059049,Hong Kong issues a warning against travel to South Korea which is battling a deadly outbreak of Middle East Respiratory Syndromes (Mers).,Tue 09 Jun 2015 05:42:24 GMT,,
Turkey PM resigns but stays in power,http://www.bbc.co.uk/news/world-europe-33063689,Turkish Prime Minister Ahmet Davutoglu has resigned in a procedural move after his governing AK Party lost its majority in parliamentary elections.,Tue 09 Jun 2015 17:15:58 GMT,,
Panama ex-leader faces wiretap probe,http://www.bbc.co.uk/news/world-latin-america-33062181,Panama's ex-President Ricardo Martinelli will be investigated over allegations he ordered illegal wiretaps during his time in office.,Tue 09 Jun 2015 11:44:36 GMT,,
Football riot death sentences upheld,http://www.bbc.co.uk/news/world-middle-east-33059609,An Egyptian court upholds 11 men's death sentences over football stadium violence in Port Said in 2012 which left 74 people dead.,Tue 09 Jun 2015 11:56:09 GMT,,
Police officer shot dead in Canada,http://www.bbc.co.uk/news/world-us-canada-33068736,Police in Alberta Canada say a British-born police officer working for the Edmonton Police force has been shot dead carrying out an arrest.,Tue 09 Jun 2015 16:03:36 GMT,,
Owner of baby-maul death dog jailed,http://www.bbc.co.uk/news/uk-england-lancashire-33062393,The owner of a dog that mauled an 11-month-old baby to death is jailed for 18 weeks after he is found guilty of owning a banned breed.,Tue 09 Jun 2015 13:56:15 GMT,,
£1bn tidal lagoon given go-ahead,http://www.bbc.co.uk/news/uk-wales-33053003,The building of a £1bn tidal lagoon in Swansea Bay is given the go-ahead by the UK government.,Tue 09 Jun 2015 16:06:01 GMT,,
Teen 'was being blackmailed online',http://www.bbc.co.uk/news/uk-northern-ireland-33069357,Police are investigating whether a schoolboy believed to have taken his own life after being tricked into posting pictures online was being blackmailed.,Tue 09 Jun 2015 19:02:14 GMT,,
Naked rambler appears nude in court,http://www.bbc.co.uk/news/uk-england-hampshire-33063397,Stephen Gough who is known as the naked rambler appears via video link with no clothes on at the Court of Appeal.,Tue 09 Jun 2015 12:14:16 GMT,,
Gone fishing,http://www.bbc.co.uk/news/magazine-33047435,Beatrice Di Caro's pictures of fishermen in Tuscany,Tue 09 Jun 2015 07:32:48 GMT,,
In pictures: S Korea battles Mers outbreak,http://www.bbc.co.uk/news/world-asia-33044897,Measures to contain the outbreak of the deadly Middle East Respiratory Syndrome,Tue 09 Jun 2015 02:27:37 GMT,,
Your pictures: Commuting,http://www.bbc.co.uk/news/in-pictures-32972138,Readers' photographs on the theme of commuting.,Thu 04 Jun 2015 08:54:47 GMT,,
Week in pictures: 30 May - 5 June 2015,http://www.bbc.co.uk/news/in-pictures-33005603,A selection of the best news photographs from around the world taken over the past week.,Fri 05 Jun 2015 13:33:38 GMT,,
Tales from the launderette,http://www.bbc.co.uk/news/in-pictures-33005597,Tales from an east London launderette,Fri 05 Jun 2015 00:21:33 GMT,,
Fishing town crumbling to the ground,http://www.bbc.co.uk/news/world-africa-32978845,Can Somaliland's forgotten fishing town reinvent itself?,Thu 04 Jun 2015 00:21:16 GMT,,
Capturing the 1960s and 70s on film,http://www.bbc.co.uk/news/magazine-32965229,Peaceful protests and grieving riots through an amateur's lens,Tue 02 Jun 2015 23:27:52 GMT,,
In pictures: Senegal's Mouride Islamic sect,http://www.bbc.co.uk/news/world-africa-32448072,Charms songs and spirit of Senegal's Muslim brotherhood,Mon 01 Jun 2015 23:54:02 GMT,,
High stakes in China's gaokao exam,http://www.bbc.co.uk/news/world-asia-china-33059635,Stories from China's high-stakes examination,Tue 09 Jun 2015 12:57:51 GMT,,
A mother's fight against homework,http://www.bbc.co.uk/news/blogs-trending-33052040,One mother's fight against three hours a night - for her 10-year-old,Tue 09 Jun 2015 14:05:13 GMT,,
German student awarded doctorate aged 102,http://www.bbc.co.uk/news/world-europe-33048927,Woman denied by Nazis awarded doctorate aged 102,Tue 09 Jun 2015 15:21:16 GMT,,
The complicated history of bribing,http://www.bbc.co.uk/news/blogs-magazine-monitor-33034854,Where does the word 'bribe' come from?,Mon 08 Jun 2015 23:34:28 GMT,,
Chinese armpit hair competition triggers online debate,http://www.bbc.co.uk/news/blogs-china-blog-33053826,The competition that sparked an armpit hair debate in China,Mon 08 Jun 2015 20:44:38 GMT,,
'Trust me I'm a chief executive',http://www.bbc.co.uk/news/business-33043786,Why bosses need to rebuild trust,Mon 08 Jun 2015 23:29:37 GMT,,
