title,url,desc,pubdate,lat,lng
The falcon hospital of Qatar,http://www.bbc.co.uk/news/magazine-32842338,Hunting with falcons is a popular sport in the Gulf - and Qatar's capital city Doha has a specialist hospital where injured birds are treated.,Tue 26 May 2015 00:14:43 GMT,,
Hungary's mandatory Holocaust course,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32904523,Hungary university requires every student to study the Holocaust.,Wed 27 May 2015 15:37:50 GMT,,
Meet YouTube's 8-bit movie makers,http://www.bbc.co.uk/news/technology-32873568,A team which recreates popular films as 8-bit video games is attracting millions of views on YouTube.,Mon 25 May 2015 16:49:35 GMT,,
Madagascar MPs vote to sack leader,http://www.bbc.co.uk/news/world-africa-32897313,Parliamentarians in Madagascar vote to impeach President Hery Rajaonarimampianina in a surprise move.,Wed 27 May 2015 15:43:37 GMT,,
S Lanka drops cricket officials,http://www.bbc.co.uk/news/world-asia-32905156,Sri Lanka's cricket body says officials accused of harassing female players have been removed but that there are no grounds for criminal proceedings.,Wed 27 May 2015 17:33:25 GMT,,
Danish PM calls snap June election,http://www.bbc.co.uk/news/world-europe-32897393,Denmark's prime minister calls an election for 18 June when her centre-left coalition is expected to face tough a challenge from the opposition.,Wed 27 May 2015 11:20:28 GMT,,
Twin corruption inquiries at Fifa,http://www.bbc.co.uk/news/world-europe-32895048,Two criminal inquiries into corruption at football's world governing body Fifa are under way as seven high-ranking officials are arrested in Zurich.,Wed 27 May 2015 14:43:02 GMT,,
Dozens killed in Sanaa air strike,http://www.bbc.co.uk/news/world-middle-east-32898997,Saudi-led coalition warplanes have bombed a special forces camp in Yemen's capital Sanaa killing at least 36 people officials and witnesses say.,Wed 27 May 2015 16:03:51 GMT,,
Santorum joins race for US president,http://www.bbc.co.uk/news/world-us-canada-32909413,Rick Santorum a Christian conservative who came second in the 2012 Republican primaries for president launched a second campaign for the White House.,Wed 27 May 2015 18:49:49 GMT,,
Triple murder deaths 'unimaginable',http://www.bbc.co.uk/news/uk-england-oxfordshire-32896364,The family of the victims in a suspected triple murder in Didcot describe it as an unimaginable tragedy.,Wed 27 May 2015 13:40:24 GMT,,
Ex-MP sentenced for teen assaults,http://www.bbc.co.uk/news/uk-england-london-32899025,Former Falkirk MP Eric Joyce who was convicted of attacking two teenagers in an unjustified and unprovoked assault is sentenced.,Wed 27 May 2015 12:36:12 GMT,,
Boy eight dies playing in cemetery,http://www.bbc.co.uk/news/uk-scotland-glasgow-west-32901455,An eight-year-old boy dies and two 10-year-olds are injured in a tragic accident involving a falling headstone at a cemetery in Glasgow.,Wed 27 May 2015 15:38:33 GMT,,
Man jailed for trying to join IS,http://www.bbc.co.uk/news/uk-england-coventry-warwickshire-32900923,A British man who attempted to join Islamic State in Syria is jailed for six years.,Wed 27 May 2015 12:49:32 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Celebrations at the 60th anniversary show in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
Fish fruit and veg in S Korea's markets,http://www.bbc.co.uk/news/world-asia-32801868,Ben Weller has been taking pictures of South Korea's markets,Tue 26 May 2015 02:03:23 GMT,,
Your pictures: Looking in,http://www.bbc.co.uk/news/in-pictures-32792589,Readers' images on the theme of looking in,Thu 21 May 2015 08:19:24 GMT,,
Week in pictures: 16-22 May 2015,http://www.bbc.co.uk/news/in-pictures-32825736,From around the world - 16-22 May,Fri 22 May 2015 13:37:39 GMT,,
In pictures: Women of Hargeisa,http://www.bbc.co.uk/news/in-pictures-32792587,Alison Baskerville's photos of women in Somaliland,Fri 22 May 2015 00:03:18 GMT,,
Toy soldiers at war,http://www.bbc.co.uk/news/in-pictures-32780347,The 40 year conflict that remains unresolved,Thu 21 May 2015 00:35:25 GMT,,
How male and female bathing suits got smaller and smaller,http://www.bbc.co.uk/news/magazine-32817686,How swimwear has changed over a century,Thu 21 May 2015 23:00:49 GMT,,
Inside Turkey's conservative heartland,http://www.bbc.co.uk/news/world-europe-32882947,City booms under Turkey's Islamist-rooted government,Wed 27 May 2015 00:56:42 GMT,,
The man who hid behind a trail name,http://www.bbc.co.uk/news/magazine-32856626,How a US hiking tradition helped hide a fugitive,Wed 27 May 2015 01:11:39 GMT,,
The myth of bad British teeth,http://www.bbc.co.uk/news/magazine-32883893,The myth that British teeth are bad,Wed 27 May 2015 03:47:04 GMT,,
Only men at your event? This blog will shame you,http://www.bbc.co.uk/news/blogs-trending-32789580,The blog calling out gender imbalance on panels,Wed 27 May 2015 01:49:42 GMT,,
VIDEO: Ice skating on Havana's waterfront,http://www.bbc.co.uk/news/world-us-canada-32890007,Ice skating in Havana's waterfront,Wed 27 May 2015 01:37:28 GMT,,
Android app age ratings grow up,http://www.bbc.co.uk/news/technology-32882136,Why Google's revamping its Android ratings,Wed 27 May 2015 03:05:28 GMT,,
