title,url,desc,pubdate,lat,lng
VIDEO: Syrians flee Tal Abyad fighting,http://www.bbc.co.uk/news/world-middle-east-33130766,Turkey has allowed dozens of Syrian refugees who have fled fighting between Kurdish and IS fighters to enter its territory.,Mon 15 Jun 2015 06:40:44 GMT,35.0,38.0
VIDEO: Jeb Bush enters race for White House,http://www.bbc.co.uk/news/world-us-canada-33130768,The former Governor of Florida Jeb Bush will officially launch his bid to become president of the United States on Monday.,Mon 15 Jun 2015 07:18:31 GMT,36.4703232,-86.6513845
VIDEO: Queen attends Magna Carta ceremony,http://www.bbc.co.uk/news/uk-33131092,The Queen attends a ceremony to mark the 800th anniversary of Magna Carta.,Mon 15 Jun 2015 13:45:42 GMT,,
VIDEO: Battle of the giants at Paris Air Show,http://www.bbc.co.uk/news/business-33130770,Key players from world of civil and military aviation gather in France for the bi-annual Paris Air Show where Boeing and Airbus hope to pick up new orders on their flagship jetliners.,Mon 15 Jun 2015 09:20:39 GMT,48.85341,2.3488
VIDEO: Hippo lions and bears loose in Georgia,http://www.bbc.co.uk/news/world-europe-33126074,Heavy flooding in the Georgian capital Tbilisi has killed at least 12 people and officials are warning residents to stay indoors to avoid animals that have escaped from a zoo.,Mon 15 Jun 2015 00:28:46 GMT,41.694113,44.833682
VIDEO: Talks to try and stem Yemen violence,http://www.bbc.co.uk/news/world-middle-east-33130769,UN-brokered peace talks on Yemen are due to start in Geneva in a bid to try and stem the fighting that has raged in recent months.,Mon 15 Jun 2015 07:23:43 GMT,46.2022156980098,6.14569187164307
The search for a rival to Google,http://www.bbc.co.uk/news/technology-33132061,Google has dominated internet search for years - but now there are signs that potential rivals could be on the way.,Mon 15 Jun 2015 16:03:48 GMT,,
Greece isn't any old troubled debtor,http://www.bbc.co.uk/news/business-33132595,Why it is dangerous for the eurozone that negotiations with Greece on a bailout are being couched in terms of national economic advantage rather than a vision for the future of monetary union,Mon 15 Jun 2015 09:33:10 GMT,,
Saudi Arabia opens up stock market,http://www.bbc.co.uk/news/business-33132166,Foreigners can now buy and sell shares in listed companies on the Saudi Arabian stock exchange but investors aren't queuing up just yet writes Mark Lobel.,Mon 15 Jun 2015 10:10:13 GMT,,
How do you verify a militant's death?,http://www.bbc.co.uk/news/world-33132710,The tricky task of verifying a militant's death,Mon 15 Jun 2015 12:40:46 GMT,,
Jurassic World: The secret to its success,http://www.bbc.co.uk/news/entertainment-arts-33078934,How Jurassic World broke box office records,Mon 15 Jun 2015 11:39:27 GMT,,
Where can Sudan's Bashir go now?,http://www.bbc.co.uk/news/world-africa-33140917,Sudan's President Omar al-Bashir avoids a threatened arrest in South Africa but where can he go without this threat hanging over him?,Mon 15 Jun 2015 16:25:23 GMT,,
Comet robot Philae phones home again,http://www.bbc.co.uk/news/science-environment-33135603,Europe's comet lander has again been in touch with Earth making three short contacts on Sunday.,Mon 15 Jun 2015 10:21:40 GMT,,
Shock finale for Game of Thrones,http://www.bbc.co.uk/news/entertainment-arts-33132045,Fans of the hit US fantasy drama are left stunned by a shock season five finale. This story contains spoilers.,Mon 15 Jun 2015 09:36:57 GMT,,
Greek shares tumble after talks fail,http://www.bbc.co.uk/news/business-33132591,Greek shares have fallen sharply after the latest round of talks with EU officials in Brussels broke down without agreement on Sunday.,Mon 15 Jun 2015 16:19:41 GMT,,
Saks Fifth Ave owner to buy Kaufhof,http://www.bbc.co.uk/news/business-33135690,Hudson's Bay owner of luxury retail chain Saks Fifth Avenue to spend £2.03bn on Germany's biggest chain Kaufhof.,Mon 15 Jun 2015 15:03:35 GMT,,
Fallout 4 to be released in November,http://www.bbc.co.uk/news/technology-33130350,The E3 games event in Los Angeles is kicked off by publisher Bethesda with its release date for Fallout 4 as well as a robust line-up of new titles.,Mon 15 Jun 2015 06:05:29 GMT,,
Digital Magna Carta 'Top 10' revealed,http://www.bbc.co.uk/news/technology-33132662,The British Library reveals the current Top 10 clauses people would like to see in a Magna Carta for the digital age.,Mon 15 Jun 2015 11:43:22 GMT,,
Jurassic World in record weekend,http://www.bbc.co.uk/news/business-33129583,The fourth instalment in the Jurassic Park series has become the first film to take more than $500m on its opening weekend.,Sun 14 Jun 2015 19:44:55 GMT,,
Harris song 'shows he doesn't care',http://www.bbc.co.uk/news/uk-33135532,A song written by Rolf Harris in prison shows he still doesn't care one of his victims says.,Mon 15 Jun 2015 11:58:19 GMT,,
Airbus to build giant satellite network,http://www.bbc.co.uk/news/science-environment-33136362,European aerospace giant Airbus is going to build the world's largest satellite constellation for the OneWeb project to broaden global internet access.,Mon 15 Jun 2015 11:20:51 GMT,,
Supersonic car bid put back to 2016,http://www.bbc.co.uk/news/science-environment-33110292,The Bloodhound Super-Sonic Car is not going to get into the desert this year to break the world land speed record because of a delay in its rocket development programme.,Fri 12 Jun 2015 18:29:04 GMT,,
Cervical cancer 'affects older women',http://www.bbc.co.uk/news/health-33107505,There is a perception that cervical cancer is a young woman's disease but half of deaths occur in women over 65 a British Medical Journal report says.,Mon 15 Jun 2015 00:55:55 GMT,,
S Korea hospital 'spread Mers cases',http://www.bbc.co.uk/news/world-asia-33125659,A hospital in Seoul suspends services after being identified as the source of almost half the cases in the outbreak of the Mers virus.,Sun 14 Jun 2015 09:04:20 GMT,,
Rangers confirm Warburton as boss,http://www.bbc.co.uk/sport/0/football/33125007,Scottish Championship side Rangers name Mark Warburton as the first English manager in the club's history.,Mon 15 Jun 2015 14:14:40 GMT,,
Villa to meet Grealish over pictures,http://www.bbc.co.uk/sport/0/football/33136816,Aston Villa are to meet Jack Grealish after images appearing to be of the midfielder lying in the street emerged online.,Mon 15 Jun 2015 12:09:11 GMT,,
The monument to a Russian warlord called Vladimir,http://www.bbc.co.uk/news/magazine-33109476,Plans to build an enormous statue of Russia's patron saint in Moscow are causing alarm - but it's not easy to protest against St Vladimir.,Sun 14 Jun 2015 23:39:36 GMT,,
The town where dinosaurs and Jesus mingle,http://www.bbc.co.uk/news/magazine-33067593,Jesus and the dinosaurs are living happily alongside one another in a town in Canada - but can the peace last asks Tom Holland.,Sat 13 Jun 2015 23:23:12 GMT,,
Are new Magaluf drinking laws working?,http://www.bbc.co.uk/newsbeat/33122070,Newsbeat spends the weekend in the Spanish holiday resort town of Magaluf to see whether the new drinking laws there are working.,Mon 15 Jun 2015 05:22:55 GMT,,
Airline denies lizard in meal report,http://www.bbc.co.uk/news/world-asia-india-33122456,Air India insists that there is absolutely no truth in reports that a lizard was found in an in-flight meal on a Delhi-London flight on Thursday.,Sat 13 Jun 2015 13:50:24 GMT,,
Top Islamist 'killed' in US strike,http://www.bbc.co.uk/news/world-us-canada-33129838,The Islamist militant who ordered a deadly attack on an Algerian gas plant in 2013 has been killed in a US air strike in Libya officials there say.,Mon 15 Jun 2015 13:38:35 GMT,,
Nepal reopens key historic sites,http://www.bbc.co.uk/news/world-asia-33130231,Nepal has reopened prominent heritage sites in the Kathmandu valley to the public in a bid to attract tourists after April's devastating earthquake.,Mon 15 Jun 2015 13:55:52 GMT,,
US to store heavy weapons in Poland,http://www.bbc.co.uk/news/world-europe-33131886,For the first time since the Cold War the US plans to store heavy weapons including tanks in Poland.,Mon 15 Jun 2015 10:53:04 GMT,,
Mexico braces for storm Carlos,http://www.bbc.co.uk/news/world-latin-america-33135070,The south-western Mexican states of Guerrero and Michoacan are bracing themselves for the arrival of Tropical Storm Carlos.,Mon 15 Jun 2015 12:53:00 GMT,,
Yemen talks begin without rebels,http://www.bbc.co.uk/news/world-middle-east-33131496,UN chief Ban Ki-moon delivers a warning that Yemen is burning as talks get under way in Geneva with Houthi rebels still to arrive.,Mon 15 Jun 2015 10:02:33 GMT,,
Dense mayfly swarm closes US bridge,http://www.bbc.co.uk/news/world-us-canada-33129833,A vast mayfly swarm in the US causes motorcycle crashes and the closure of a Pennsylvania bridge the authorities there say.,Sun 14 Jun 2015 22:05:16 GMT,,
Town 'in shock over suicide bomber',http://www.bbc.co.uk/news/uk-england-leeds-33129806,Community leaders speak of their shock at hearing that a Yorkshire teenager has apparently become Britain's youngest suicide bomber during an attack in Iraq.,Mon 15 Jun 2015 16:12:37 GMT,,
Runaway mother 'manipulated press',http://www.bbc.co.uk/news/uk-england-33134781,A mother who fled with her young son when a custody ruling went against her was utterly irresponsible a judge says.,Mon 15 Jun 2015 11:52:44 GMT,,
Disaster victim tried to save sister,http://www.bbc.co.uk/news/uk-england-merseyside-33133281,A teenager who died in the Hillsborough disaster tried in vain to save her younger sister as the crush worsened the inquests hear.,Mon 15 Jun 2015 15:11:50 GMT,,
Bid to use dead daughter's eggs fails,http://www.bbc.co.uk/news/health-33132616,A mother cannot use her dead daughter's frozen eggs to give birth to her own grandchild the High Court in London has ruled.,Mon 15 Jun 2015 12:54:36 GMT,,
Syrian refugees share 'safe space',http://www.bbc.co.uk/news/in-pictures-33061169,Young Syrian refugees in Lebanon express their feelings through photography,Sun 14 Jun 2015 23:16:41 GMT,,
Dakar fashion week shows Senegal style,http://www.bbc.co.uk/news/world-africa-33133584,A model's journey through Dakar fashion week,Mon 15 Jun 2015 11:29:30 GMT,,
Paris Air Show: From hot air to heavy metal,http://www.bbc.co.uk/news/business-33080147,Looking back at the history of the show in pictures,Mon 15 Jun 2015 01:03:52 GMT,,
In pictures: India prepares for Yoga Day,http://www.bbc.co.uk/news/world-asia-india-33130444,Indians limber up for International Yoga Day,Mon 15 Jun 2015 09:08:47 GMT,,
Week in pictures: 6-12 June 2015,http://www.bbc.co.uk/news/in-pictures-33106928,A selection of the best news photographs from around the world,Fri 12 Jun 2015 15:39:48 GMT,,
Your pictures: Together,http://www.bbc.co.uk/news/in-pictures-33069418,Readers' photographs on the theme of together,Wed 10 Jun 2015 15:38:19 GMT,,
My Perspective competition winners,http://www.bbc.co.uk/news/in-pictures-33069414,Winning images in the UK Down's Syndrome Association competition,Fri 12 Jun 2015 08:26:07 GMT,,
In the shadow of Magna Carta,http://www.bbc.co.uk/news/in-pictures-33077599,The community a stone's throw from the birthplace of democracy,Thu 11 Jun 2015 00:03:19 GMT,,
The fake battle that fooled IS supporters - and their opponents,http://www.bbc.co.uk/news/blogs-trending-33111934,How a man in London fooled Iraqi militias with online hoax,Sun 14 Jun 2015 23:36:07 GMT,,
New York's rent regulation fight,http://www.bbc.co.uk/news/business-32891544,New York's rent regulation fight,Sun 14 Jun 2015 23:18:55 GMT,,
Being deaf and losing your sight,http://www.bbc.co.uk/news/blogs-ouch-33101671,What happens if you're deaf and then go blind?,Sun 14 Jun 2015 22:52:05 GMT,,
Who's behind the 'Mossad Stole My Shoe' slogan?,http://www.bbc.co.uk/news/blogs-trending-33137794,Who's behind the mocking 'Mossad Stole My Shoe' slogan?,Mon 15 Jun 2015 16:05:02 GMT,,
Indian gang rape victim faces 'purification ritual',http://www.bbc.co.uk/news/world-asia-india-32444349,Indian rape victim's humiliating ordeal,Sun 14 Jun 2015 22:13:59 GMT,,
