country,title,desc,pubdate,url,lat,lng
Saudi Arabia,VIDEO: Who are al-Qaeda in the Arabian Peninsula?,Middle East Analyst Alan Johnston takes a look back at the life of Nasser al-Wuhayshi who lived and died at the very centre of al-Qaeda.,Tue 16 Jun 2015 15:36:51 GMT,http://www.bbc.co.uk/news/world-middle-east-33152004,25.0,45.0
,VIDEO: Virtual reality 'to touch everybody',BBC technology correspondent Rory Cellan-Jones learns how virtual reality is set to touch all areas of people's lives.,Tue 16 Jun 2015 15:24:08 GMT,http://www.bbc.co.uk/news/technology-33155037,None,None
Iraq,VIDEO: Iraqi comedian satirises extremism,A news anchor from Iraq Ahmed Albasheer describes how he switched to a comedy career to tackle corruption and extremism.,Tue 16 Jun 2015 09:16:51 GMT,http://www.bbc.co.uk/news/world-middle-east-33145174,33.0,44.0
,Why South Africa let Sudan's Bashir escape justice,South Africa's president angered his own people but kept his African peers on side by letting Sudan's leader flee in defiance of the courts writes the BBC's Milton Nkosi.,Tue 16 Jun 2015 18:36:03 GMT,http://www.bbc.co.uk/news/world-africa-33157407,None,None
,EU solidarity damaged by splits on migrants and Greece,EU member states may talk loudly about solidarity but scratch under the surface and they are all just pursuing their national interest.,Tue 16 Jun 2015 14:25:41 GMT,http://www.bbc.co.uk/news/world-europe-33152890,None,None
,At E3 virtual becomes real,Rory Cellan-Jones tries some of the newest virtual reality technologies at the annual E3 conference.,Tue 16 Jun 2015 15:05:16 GMT,http://www.bbc.co.uk/news/technology-33149583,None,None
,Does killing militant leaders work?,The West's whack-a-mole approach to counter-terrorism has gathered momentum but does it work asks Shiraz Maher.,Tue 16 Jun 2015 14:47:43 GMT,http://www.bbc.co.uk/news/world-middle-east-33154074,None,None
,Is Tal Abyad a turning point for Syria's Kurds?,The capture of Tal Abyad from Islamic State (IS) by YPG fighters is a strategic gain for Syria's Kurds says Kurdish affairs analyst Cale Saleh.,Tue 16 Jun 2015 12:02:19 GMT,http://www.bbc.co.uk/news/world-middle-east-33146515,None,None
,Migrants: What can Europe achieve?,Paul Adams looks at what's being discussed by EU ministers to tackle the ever-growing migrant problem.,Mon 15 Jun 2015 23:52:22 GMT,http://www.bbc.co.uk/news/world-europe-33103246,None,None
,Shape of Lego figures 'protected',An EU court rules that the shape of Lego's people figures is a protected trademark blocking a move by a rival company that wanted to copy them.,Tue 16 Jun 2015 12:50:15 GMT,http://www.bbc.co.uk/news/world-europe-33147827,None,None
,Raccoon pictured 'riding alligator',A man walking in a national forest in central Florida has captured a rare image of a raccoon appearing to ride on the back of an alligator.,Tue 16 Jun 2015 08:33:39 GMT,http://www.bbc.co.uk/news/world-us-canada-33143367,None,None
,Nestle to destroy noodles worth $50m,Nestle says it will destroy more than $50m (£32m) worth of its hugely popular Maggi noodles following a ban imposed by India's food safety regulator.,Tue 16 Jun 2015 04:18:25 GMT,http://www.bbc.co.uk/news/world-asia-india-33144830,None,None
,UK inflation rate turns positive,Transport costs including air fares helped the UK's CPI inflation rate to rise to 0.1% in May up from -0.1% in April official figures show.,Tue 16 Jun 2015 11:13:04 GMT,http://www.bbc.co.uk/news/business-33147660,None,None
,Deus Ex game play footage unveiled,The first footage from the upcoming Deus Ex: Mankind Divided video game has been unveiled at E3.,Tue 16 Jun 2015 19:49:54 GMT,http://www.bbc.co.uk/news/technology-33158982,None,None
,Nintendo &amp; Activision tie-up on toys,Nintendo has announced a deal with Activision to let its Amiibo toys be used in the Skylander series of games.,Tue 16 Jun 2015 17:43:55 GMT,http://www.bbc.co.uk/news/technology-33157781,None,None
,Depp: Lee was 'noble and gallant',Johnny Depp pays tribute to Sir Christopher Lee saying he was as noble and gallant as he was wise.,Tue 16 Jun 2015 12:29:43 GMT,http://www.bbc.co.uk/news/entertainment-arts-33151254,None,None
,Sir John Hurt diagnosed with cancer,Veteran actor Sir John Hurt says he has been diagnosed with cancer but is more than optimistic about his future.,Tue 16 Jun 2015 13:33:43 GMT,http://www.bbc.co.uk/news/entertainment-arts-33151261,None,None
,Pope 'urges swift action' on climate,Pope Francis will call for swift action to protect the Earth and fight global warming according to a leaked draft of the pontiff's encyclical.,Tue 16 Jun 2015 00:26:58 GMT,http://www.bbc.co.uk/news/world-europe-33144573,None,None
,Lake remembers Romania's revolution,Sediment gathered from a lake in Romania reveals the environmental change linked to changes in the political landscape a study shows.,Tue 16 Jun 2015 10:55:57 GMT,http://www.bbc.co.uk/news/science-environment-33138510,None,None
,Blood chemical predicts brain decline,Scientists discover a chemical in blood that indicates whether people will have declining brain function in the years to come.,Tue 16 Jun 2015 15:39:36 GMT,http://www.bbc.co.uk/news/health-33135104,None,None
,South Korea begins Mers plasma trial,South Korea begins trials of plasma therapy as the Mers death toll rises to 19.,Tue 16 Jun 2015 10:22:22 GMT,http://www.bbc.co.uk/news/health-33146828,None,None
,Chelsea on verge of Falcao loan deal,Chelsea are on the verge of agreeing a season-long loan deal for Colombian striker Radamel Falcao from Monaco.,Tue 16 Jun 2015 19:20:38 GMT,http://www.bbc.co.uk/sport/0/football/33155911,None,None
,Murray wins opening match at Queen's,Andy Murray starts his grass-court season with a straight-sets win over qualifier Yen-Hsun Lu at Queen's Club.,Tue 16 Jun 2015 17:24:42 GMT,http://www.bbc.co.uk/sport/0/tennis/33159006,None,None
,How many Earths do we need?,If everyone on the planet consumed as much as the average US citizen it's argued four Earths would be needed to sustain them. Really?,Mon 15 Jun 2015 23:09:35 GMT,http://www.bbc.co.uk/news/magazine-33133712,None,None
,Do butterflies hold the answer to life's mysteries?,Throughout history butterflies have been seen as symbols of many things - now though scientists study them to see what they can tell us about our changing planet.,Mon 15 Jun 2015 23:10:15 GMT,http://www.bbc.co.uk/news/magazine-33139568,None,None
,Prince has 'secret' show for Obamas,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,Mon 15 Jun 2015 22:46:10 GMT,http://www.bbc.co.uk/news/world-us-canada-33144298,None,None
,Are new Magaluf drinking laws working?,Newsbeat spends the weekend in the Spanish holiday resort town of Magaluf to see whether the new drinking laws there are working.,Mon 15 Jun 2015 05:22:55 GMT,http://www.bbc.co.uk/newsbeat/33122070,None,None
,US aid for anti-Boko Haram force,The US says it will give $5m (£3.2m) towards a multi-national task force being set up to fight Boko Haram as it steps up cross-border attacks.,Tue 16 Jun 2015 11:56:35 GMT,http://www.bbc.co.uk/news/world-africa-33146561,None,None
,Hong Kong to debate divisive reforms,Lawmakers in Hong Kong begin debating a controversial political reform package on Wednesday ahead of a much-anticipated vote later this week.,Tue 16 Jun 2015 19:18:33 GMT,http://www.bbc.co.uk/news/world-asia-china-33159341,None,None
,Teen jailed for German student death,An eighteen year-old man is given three years in youth custody over the death of a German student teacher who was hailed as national hero.,Tue 16 Jun 2015 12:13:33 GMT,http://www.bbc.co.uk/news/world-europe-33150021,None,None
,US and Venezuela praise talks,The United States and Venezuela both welcome talks held on Saturday between the two sides aimed at reducing diplomatic tensions.,Tue 16 Jun 2015 11:25:54 GMT,http://www.bbc.co.uk/news/world-latin-america-33147619,None,None
,Kurds deal IS 'biggest setback yet',Syrian Kurds say they are securing the border city of Tal Abyad after seizing it from IS in what activists say is the militants' biggest setback.,Tue 16 Jun 2015 16:17:47 GMT,http://www.bbc.co.uk/news/world-middle-east-33152153,None,None
,US baseball team accused of hacking,The FBI is investigating St Louis Cardinals on charges the team hacked into the computers of a rival club.,Tue 16 Jun 2015 18:18:09 GMT,http://www.bbc.co.uk/news/world-us-canada-33159086,None,None
,Alton Towers victim 'feared death',A woman injured in a rollercoaster crash at Alton Towers speaks about the events for the first time saying she thought she was going to die.,Tue 16 Jun 2015 17:10:24 GMT,http://www.bbc.co.uk/news/uk-33155853,None,None
,Mother who gave away baby jailed,A mother who tricked her former partner into thinking she had an abortion so she could give his baby to her gay friend is jailed.,Tue 16 Jun 2015 11:43:45 GMT,http://www.bbc.co.uk/news/uk-scotland-tayside-central-33151245,None,None
,Hillsborough dad tried to save girls,A father who lost two daughters at the Hillsborough disaster describes how he gave them mouth-to-mouth resuscitation.,Tue 16 Jun 2015 20:31:16 GMT,http://www.bbc.co.uk/news/uk-england-merseyside-33148860,None,None
,Tory MPs offered EU poll concessions,The government moves to try to head off Conservative rebellions over the timing of a EU referendum and the rules for a future campaign.,Tue 16 Jun 2015 17:45:38 GMT,http://www.bbc.co.uk/news/uk-33144135,None,None
,Indian youth leap into skateboarding,Skateboarding has been gaining in popularity in India in the last few years with many young people taking to the extreme sport.,Mon 15 Jun 2015 23:56:41 GMT,http://www.bbc.co.uk/news/world-asia-india-32841305,None,None
,Syrian refugees share 'safe space',Young Syrian refugees in Lebanon express their feelings through photography,Sun 14 Jun 2015 23:16:41 GMT,http://www.bbc.co.uk/news/in-pictures-33061169,None,None
,Dakar fashion week shows Senegal style,A model's journey through Dakar fashion week,Mon 15 Jun 2015 11:29:30 GMT,http://www.bbc.co.uk/news/world-africa-33133584,None,None
,Paris Air Show: From hot air to heavy metal,Looking back at the history of the show in pictures,Mon 15 Jun 2015 01:03:52 GMT,http://www.bbc.co.uk/news/business-33080147,None,None
,In pictures: India prepares for Yoga Day,Indians limber up for International Yoga Day,Mon 15 Jun 2015 09:08:47 GMT,http://www.bbc.co.uk/news/world-asia-india-33130444,None,None
,Week in pictures: 6-12 June 2015,A selection of the best news photographs from around the world,Fri 12 Jun 2015 15:39:48 GMT,http://www.bbc.co.uk/news/in-pictures-33106928,None,None
,Your pictures: Together,Readers' photographs on the theme of together,Wed 10 Jun 2015 15:38:19 GMT,http://www.bbc.co.uk/news/in-pictures-33069418,None,None
,My Perspective competition winners,Winning images in the UK Down's Syndrome Association competition,Fri 12 Jun 2015 08:26:07 GMT,http://www.bbc.co.uk/news/in-pictures-33069414,None,None
,Occupy gone sour? Bombs in Hong Kong,The spectre of bombs in Hong Kong,Tue 16 Jun 2015 17:36:09 GMT,http://www.bbc.co.uk/news/blogs-china-blog-33152603,None,None
,Europe's nationalists find common cause,How Europe's nationalists came together a year after the polls,Tue 16 Jun 2015 18:11:07 GMT,http://www.bbc.co.uk/news/blogs-eu-33157127,None,None
,The military strategy behind IS conquests,The battlefield strategies behind Islamic State's conquests,Mon 15 Jun 2015 23:14:45 GMT,http://www.bbc.co.uk/news/world-middle-east-33133070,None,None
,US towns battle states over fracking,The Texas town that banned fracking then lost,Mon 15 Jun 2015 23:06:21 GMT,http://www.bbc.co.uk/news/world-us-canada-33140732,None,None
,Just Jeb! Five things Bush's logo tells us about him,Five things Bush's logo tells us about him,Tue 16 Jun 2015 00:03:29 GMT,http://www.bbc.co.uk/news/world-us-canada-33104412,None,None
,VIDEO: How supermodels went social,How the supermodels went social,Tue 16 Jun 2015 03:07:57 GMT,http://www.bbc.co.uk/news/magazine-33103264,None,None
