title,url,desc,pubdate,lat,lng
Business interests propel change in China's global role,http://www.bbc.co.uk/news/world-asia-32933447,The rising number of Chinese nationals working abroad is causing Beijing to adapt its foreign policy in order to protect them says Jonathan Marcus.,Fri 29 May 2015 23:23:26 GMT,,
Q&amp;A: World Heritage In Danger List,http://www.bbc.co.uk/news/world-australia-32894863,What is Unesco's World Heritage In Danger List and why should we care about it?,Thu 28 May 2015 23:41:45 GMT,,
How do US black students do at school?,http://www.bbc.co.uk/news/world-us-canada-32824482,Are black children reaching their full potential at US schools - and if not why not?,Fri 29 May 2015 08:33:14 GMT,,
Why the Americans took on Fifa,http://www.bbc.co.uk/news/world-us-canada-32889845,America doesn't even like football they say so why does it want to clean it up for the world?,Thu 28 May 2015 14:12:01 GMT,,
'Meteorite thieves' held by police,http://www.bbc.co.uk/news/world-latin-america-32949852,Police in Argentina arrest four men who appear to have been trying to steal more than a tonne of meteorites in the northern province of Chaco.,Sun 31 May 2015 00:27:24 GMT,,
Berlusconi backs wrong candidate,http://www.bbc.co.uk/news/world-europe-32946237,Former Italian Prime Minister Silvio Berlusconi accidentally lends his support to one of his opponents after turning up at the wrong rally.,Sat 30 May 2015 16:26:43 GMT,,
Economic growth 'up several gears',http://www.bbc.co.uk/news/uk-32949991,The speed at which the British economy is growing is increasing the Confederation of British Industry says.,Sun 31 May 2015 04:19:23 GMT,,
Prince William issues appeal to Fifa,http://www.bbc.co.uk/news/uk-32949145,The Duke of Cambridge has urged world football body Fifa to show that it can represent the interests of fair play and put the sport first.,Sun 31 May 2015 07:59:14 GMT,,
Silk Road drug site founder jailed,http://www.bbc.co.uk/news/world-us-canada-32941060,Ross Ulbricht the founder of online illegal drug marketplace the Silk Road is sentenced to life in prison.,Sat 30 May 2015 06:56:29 GMT,,
Porn adware found on FBI web domain,http://www.bbc.co.uk/news/technology-32929309,Porn and adwarehave briefly taken over several web domains formerly owned by the FBI and used them to direct people to adware and malware sites.,Fri 29 May 2015 11:50:23 GMT,,
Costume designer Julie Harris dies,http://www.bbc.co.uk/news/entertainment-arts-32950521,Oscar and Bafta-winning costume designer Julie Harris who designed clothes for the Beatles and Sir Roger Moore's James Bond dies in London aged 94.,Sun 31 May 2015 09:34:26 GMT,,
Neverland ranch goes up for sale,http://www.bbc.co.uk/news/entertainment-arts-32927199,Michael Jackson's Neverland ranch has gone up for sale for $100m according to reports.,Fri 29 May 2015 07:30:41 GMT,,
Strong earthquake strikes off Japan,http://www.bbc.co.uk/news/world-asia-32943904,A powerful undersea earthquake south of Japan shakes buildings in the capital Tokyo and is felt across the country.,Sat 30 May 2015 14:44:41 GMT,,
Drones take whale survey to the sky,http://www.bbc.co.uk/news/science-environment-32935898,Scientists are using drones to monitor gray whales of the coast of California.,Fri 29 May 2015 23:13:12 GMT,,
Lung cancer therapy is 'milestone',http://www.bbc.co.uk/news/health-32936877,A lung cancer therapy can more than double life expectancy in some patients a major trial shows.,Fri 29 May 2015 23:00:54 GMT,,
Germany 'hits global birth rate low',http://www.bbc.co.uk/news/world-europe-32929962,A study says Germany's birth rate has slumped to the lowest in the world prompting fears labour market shortages will damage the economy.,Fri 29 May 2015 16:12:40 GMT,,
Platini must unite Europe - Dyke,http://www.bbc.co.uk/sport/0/football/32950203,Uefa president Michel Platini must show strong leadership to unite Europe behind a boycott of the 2018 World Cup says Greg Dyke.,Sun 31 May 2015 10:54:35 GMT,,
Ennis-Hill falls to fourth in Gotzis,http://www.bbc.co.uk/sport/0/athletics/32950992,Olympic champion Jessica Ennis-Hill lies in fourth place ahead of the final two events of her first heptathlon since London 2012.,Sun 31 May 2015 10:41:54 GMT,,
Pilgrimage to the mountains,http://www.bbc.co.uk/news/magazine-32888643,Photographer Timothy Allen climbs high into the Peruvian Andes for Qoyllur Rit'i - the Snow Star Festival.,Fri 29 May 2015 00:53:53 GMT,,
A symbol of holding out,http://www.bbc.co.uk/news/magazine-32900601,A shabby old shop that became an architectural landmark has evaded the bulldozer.,Thu 28 May 2015 19:26:43 GMT,,
Musical glass skywalk opens in China,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32929401,Visitors can play 70 musical notes on cliff-side path.,Fri 29 May 2015 10:13:29 GMT,,
Slovak radios face native music quota,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32931095,Government wants radio stations to play more Slovak songs.,Fri 29 May 2015 13:39:25 GMT,,
Nigeria militant attacks kill 29,http://www.bbc.co.uk/news/world-africa-32944054,Militants launch deadly raids in the Nigerian city of Maiduguri including a suicide attack on a mosque after the inauguration of the new president.,Sat 30 May 2015 21:38:43 GMT,,
Pakistan hosts match despite attack,http://www.bbc.co.uk/news/world-asia-32943376,Pakistan will host a third and final one-day cricket international against Zimbabwe despite a deadly bomb attack near the venue of Friday's game officials say.,Sat 30 May 2015 14:11:44 GMT,,
Ex-Georgia leader gets Ukraine job,http://www.bbc.co.uk/news/world-europe-32943701,Former Georgian President Mikheil Saakashvili - who is wanted in his country - is appointed governor of Ukraine's southern Odessa region.,Sun 31 May 2015 05:52:49 GMT,,
Thousands attend Venezuela march,http://www.bbc.co.uk/news/world-latin-america-32949924,Thousands of Venezuelans have marched through the streets of Caracas to call for the release of opposition leaders and for the date for elections to be set.,Sun 31 May 2015 01:42:18 GMT,,
Syria 'barrel bomb strikes kill 72',http://www.bbc.co.uk/news/world-middle-east-32942090,At least 72 people have been killed in Syria's northern Aleppo province by barrel bombs dropped from government helicopters activists say.,Sat 30 May 2015 18:20:07 GMT,,
O'Malley enters US presidential race,http://www.bbc.co.uk/news/world-us-canada-32944061,Martin O'Malley former governor of Maryland and mayor of Baltimore says he is seeking the Democratic nomination for presidential elections in 2016.,Sat 30 May 2015 17:22:59 GMT,,
NHS to target 'rip-off' temp agencies,http://www.bbc.co.uk/news/health-32950969,The health service plans to clamp down on some of the staffing agencies ripping off the NHS the chief executive of NHS England says.,Sun 31 May 2015 12:18:03 GMT,,
Russia ban 'shows sanctions working',http://www.bbc.co.uk/news/uk-32950052,Former Foreign Secretary Sir Malcolm Rifkind says Russia's ban on some leading Europeans shows sanctions against the country are working.,Sun 31 May 2015 08:27:05 GMT,,
Cooper in 'Tory manifesto' warning,http://www.bbc.co.uk/news/uk-politics-32950412,Labour leadership contender Yvette Cooper makes a veiled attack on her rivals as Andy Burnham warns the party faces irrelevance.,Sun 31 May 2015 10:56:35 GMT,,
Rail strike talks enter third day,http://www.bbc.co.uk/news/uk-32949569,Talks aimed at averting a national strike by Network Rail workers in a dispute over pay enter a third day.,Sun 31 May 2015 09:38:12 GMT,,
In pictures: Edinburgh Fringe poster contest,http://www.bbc.co.uk/news/uk-scotland-south-scotland-32897366,Who won? The official poster for the 2015 festival,Wed 27 May 2015 11:06:41 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Party time at the 60th song contest in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
Fish fruit and veg in S Korea's markets,http://www.bbc.co.uk/news/world-asia-32801868,Ben Weller has been taking pictures of South Korea's markets,Tue 26 May 2015 02:03:23 GMT,,
Your pictures: Looking in,http://www.bbc.co.uk/news/in-pictures-32792589,Readers' images on the theme of looking in,Thu 21 May 2015 08:19:24 GMT,,
Week in pictures: 16-22 May 2015,http://www.bbc.co.uk/news/in-pictures-32825736,From around the world - 16-22 May,Fri 22 May 2015 13:37:39 GMT,,
In pictures: Women of Hargeisa,http://www.bbc.co.uk/news/in-pictures-32792587,Alison Baskerville's photos of women in Somaliland,Fri 22 May 2015 00:03:18 GMT,,
Toy soldiers at war,http://www.bbc.co.uk/news/in-pictures-32780347,The 40 year conflict that remains unresolved,Thu 21 May 2015 00:35:25 GMT,,
Weekend Edition: The week's best reads,http://www.bbc.co.uk/news/blogs-magazine-monitor-32885277,The week's best reads,Fri 29 May 2015 14:15:05 GMT,,
The darker side of Buddhism,http://www.bbc.co.uk/news/magazine-32929855,Are some monks encouraging violence and hostility?,Sat 30 May 2015 21:05:43 GMT,,
Life at the world's largest shipyard,http://www.bbc.co.uk/news/world-asia-32811866,Life at the world's largest shipyard,Sat 30 May 2015 21:04:08 GMT,,
Canadians urge dress code fairness,http://www.bbc.co.uk/news/blogs-trending-32910132,Canadians urge dress code fairness,Sun 31 May 2015 00:00:33 GMT,,
Protests over Austria's smoking ban,http://www.bbc.co.uk/news/world-europe-32919408,Austrian plans for new smoking ban cause stir,Sun 31 May 2015 00:02:41 GMT,,
The quiet power of courtesy,http://www.bbc.co.uk/news/magazine-32918392,Should everyone start showing more courtesy?,Sun 31 May 2015 01:04:16 GMT,,
