title,url,desc,pubdate,lat,lng
Apple boss hits out at rival firms,http://www.bbc.co.uk/news/technology-32991036,Tim Cook makes a thinly veiled attack on Facebook and Google for gobbling up user data.,Wed 03 Jun 2015 12:42:15 GMT,10.31549,78.15141
Iglesias injury 'worse than expected',http://www.bbc.co.uk/news/entertainment-arts-32988046,Enrique Iglesias who sliced his fingers on a drone will need extra time to recuperate after it is discovered his injuries are worse than expected.,Wed 03 Jun 2015 07:16:55 GMT,,
VIDEO: Face-to-face with Islamic State militants,http://www.bbc.co.uk/news/world-middle-east-32999424,The BBC's Orla Guerin is given exclusive access to members of an alleged Islamic State militant cell.,Wed 03 Jun 2015 17:34:01 GMT,52.7054630583111,23.3321285247803
VIDEO: Forensic teams gather at Yangtze site,http://www.bbc.co.uk/news/world-asia-32988034,John Sudworth watches as the Chinese authorities prepare to recover bodies from a capsized boat on the Yangtze River.,Wed 03 Jun 2015 06:11:31 GMT,31.7866667,121.1413889
VIDEO: Dawn of a new era in physics?,http://www.bbc.co.uk/news/science-environment-32988037,The world's most powerful particle accelerator the Large Hadron Collider is returning to full operations after a two year upgrade.,Wed 03 Jun 2015 13:13:55 GMT,,
VIDEO: Would you wear your phone's charger?,http://www.bbc.co.uk/news/technology-32988039,Cindy Sui visits the Computex technology show in Taiwan and sees some of the latest gadgets including a wearable charger.,Wed 03 Jun 2015 08:32:02 GMT,24.15113947086374,120.70541381835938
VIDEO: US man escapes from sinking truck,http://www.bbc.co.uk/news/world-us-canada-32988353,A Californian man escapes from his sinking truck after reportedly failing to properly detach his boat from it at a launch in Santa Barbara.,Wed 03 Jun 2015 11:39:50 GMT,34.4208305,-119.6981901
VIDEO: Pele &amp; New York Cosmos visit Cuba,http://www.bbc.co.uk/sport/0/football/32988373,BBC Sport's Alex South reports as the Cuban national team play a friendly against New York Cosmos in Havana.,Wed 03 Jun 2015 13:08:34 GMT,23.133019745980196,-82.38304138183594
VIDEO: Slaves who died in shipwreck remembered,http://www.bbc.co.uk/news/world-africa-32987472,A ceremony has taken place in South Africa to remember the slaves who died when a ship transporting them from Mozambique to Brazil sank close to Cape Town.,Wed 03 Jun 2015 01:53:46 GMT,-33.925839,18.423218
VIDEO: Secret tests show US airport security lapses,http://www.bbc.co.uk/news/world-us-canada-32985385,A top US official has pledged reforms after tests found that airport screeners allowed mock explosives and weapons through security checkpoints 95% of the time.,Tue 02 Jun 2015 19:56:14 GMT,39.76,-98.5
Eurozone still in denial about Greece,http://www.bbc.co.uk/news/business-32989534,Even if Greece and its creditors agree a temporary rescue this week the really hard negotiation on how to rescue the Greek economy is yet to be had.,Wed 03 Jun 2015 07:57:19 GMT,,
Questions raised over Eastern Star,http://www.bbc.co.uk/news/blogs-china-blog-32987635,The BBC's Jo Floto in Beijing delves into the many questions raised by Eastern Star's capsizing in the Yangtze River.,Wed 03 Jun 2015 06:42:32 GMT,,
What will Opec do about the oil supply?,http://www.bbc.co.uk/news/world-middle-east-32973202,Oil ministers from Opec meet in Vienna this week to decide whether to cut output or keep pumping crude oil into a market that is already oversupplied.,Wed 03 Jun 2015 00:10:12 GMT,,
VIDEO: Ebola: Health tips for survivors,http://www.bbc.co.uk/news/world-africa-32967717,Health experts offer tips and advice for Ebola survivors.,Wed 03 Jun 2015 16:04:26 GMT,,
FIFA extradition and Blatter: How will it play out?,http://www.bbc.co.uk/news/world-32973203,Seven Fifa officials are facing extradition to the US on corruption charges. How does extradition between the US and Switzerland work?,Tue 02 Jun 2015 18:49:28 GMT,,
VIDEO: HK students boycott Tiananmen vigil,http://www.bbc.co.uk/news/world-asia-china-32993911,For the first time a key pro-democracy group the Hong Kong Federation of Students will not be taking part in commemorating the anniversary of Tiananmen Square.,Wed 03 Jun 2015 16:40:09 GMT,,
'Underweight model' advert banned,http://www.bbc.co.uk/news/uk-32987228,An Yves Saint Laurent advertisement featuring an unhealthily underweight model is banned by the Advertising Standards Authority.,Wed 03 Jun 2015 11:06:08 GMT,,
Godzilla finally gets citizenship in Japan,http://www.bbc.co.uk/news/world-asia-32987622,Meet Japan's newest official resident: Godzilla,Wed 03 Jun 2015 07:55:49 GMT,,
OECD slashes US growth forecast,http://www.bbc.co.uk/news/business-32990410,The OECD slashes its US growth forecast for this year and next and given the global economy a B minus in its bi-annual assessment.,Wed 03 Jun 2015 11:32:58 GMT,,
ECB: Eurozone recovery to broaden,http://www.bbc.co.uk/news/business-32991915,The European Central Bank says the eurozone's recovery is expected to broaden as it raises its inflation projections for 2015.,Wed 03 Jun 2015 14:13:23 GMT,,
Flight booking sites made to add fee,http://www.bbc.co.uk/news/technology-32990724,Lufthansa Group is making online-booking services including Opodo and Expedia add a surcharge to encourage people to use its own site.,Wed 03 Jun 2015 15:15:24 GMT,,
Fallout 4 confirmed for release,http://www.bbc.co.uk/news/technology-32996003,A new instalment in the best-selling post-apocalyptic video game series Fallout is confirmed.,Wed 03 Jun 2015 16:02:13 GMT,,
Senegal singer 'had fake millions',http://www.bbc.co.uk/news/world-africa-32991233,Senegalese singer Thione Seck is charged with money laundering after fake banknotes worth millions of dollars were found in his house.,Wed 03 Jun 2015 11:33:32 GMT,,
Suffragette to open London film event,http://www.bbc.co.uk/news/entertainment-arts-32989069,This year's London Film Festival will open with the period drama Suffragette it has been announced.,Wed 03 Jun 2015 13:21:45 GMT,,
Solar plane suffers wing damage,http://www.bbc.co.uk/news/science-environment-32993127,A solar-powered plane that is attempting a record-breaking flight around the world has suffered damage after an unscheduled stop in Japan.,Wed 03 Jun 2015 12:53:40 GMT,,
Hadron collider turns on data tap,http://www.bbc.co.uk/news/science-environment-32976838,The Large Hadron Collider has re-started scientific investigations after a two-year pause.,Wed 03 Jun 2015 08:42:37 GMT,,
S Korea has first two Mers deaths,http://www.bbc.co.uk/news/world-asia-32969054,Two people die of Middle East Respiratory Syndrome (Mers) in South Korea - the first fatalities from the disease officials say.,Mon 01 Jun 2015 21:21:40 GMT,,
Canada tobacco firms to pay damages,http://www.bbc.co.uk/news/world-us-canada-32969338,A Canadian court orders three tobacco companies to pay C$15.5bn (£8bn $12bn) - the largest award for damages in the country's history.,Tue 02 Jun 2015 10:33:22 GMT,,
Djokovic beats Nadal in straight sets,http://www.bbc.co.uk/sport/0/tennis/32995310,Novak Djokovic becomes only the second man to beat Rafael Nadal at the French Open with an emphatic victory.,Wed 03 Jun 2015 16:32:01 GMT,,
Murray sees off Ferrer to make semis,http://www.bbc.co.uk/sport/0/tennis/32994371,Andy Murray beats David Ferrer for the first time on clay to set up a French Open semi-final against Novak Djokovic.,Wed 03 Jun 2015 17:39:32 GMT,,
Drips leaks and blocked drains in chic Paris,http://www.bbc.co.uk/news/magazine-32960509,Paris is a beautiful city but much of its housing stock is in poor condition notes Hugh Schofield himself the victim of a series of plumbing disasters.,Mon 01 Jun 2015 23:00:20 GMT,,
Listening to the language of apes,http://www.bbc.co.uk/news/magazine-32966907,The similarities between apes and people have long fascinated scientists. Yet writes Mary Colwell the differences can be just as thrilling.,Mon 01 Jun 2015 23:00:33 GMT,,
Ancient pearl found in Australia,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32993077,Carbon dating shows a natural pearl unearthed in a remote part of western Australia is more than 2000 years old academics say.,Wed 03 Jun 2015 12:24:35 GMT,,
Japan mulls fitting toilets in lifts,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32973923,Lifts could get toilets in case people are trapped by earthquakes.,Wed 03 Jun 2015 15:40:36 GMT,,
South Africa denies World Cup bribe,http://www.bbc.co.uk/news/world-africa-32994208,South Africa denies paying a $10m bribe to secure the 2010 World Cup a day after Fifa chief Sepp Blatter resigned amid a Fifa corruption scandal.,Wed 03 Jun 2015 14:24:32 GMT,,
Writer Taslima Nasreen flees to US,http://www.bbc.co.uk/news/world-asia-india-32989070,Award-winning Bangladeshi writer Taslima Nasreen has fled from India to the US after she was named as an al-Qaeda target a rights group says.,Wed 03 Jun 2015 10:54:05 GMT,,
Real boss Benitez 'admires' Sterling,http://www.bbc.co.uk/sport/0/football/32985804,Ex-Liverpool boss Rafael Benitez is presented as Real Madrid manager - and says he admires Liverpool's Raheem Sterling.,Wed 03 Jun 2015 12:53:36 GMT,,
Blatter 'under investigation in US',http://www.bbc.co.uk/news/world-us-canada-32986950,Outgoing Fifa president Sepp Blatter is being investigated by US officials as part of their inquiry into corruption US media reports say.,Wed 03 Jun 2015 11:34:17 GMT,,
Syrians 'stranded in Jordan desert',http://www.bbc.co.uk/news/world-middle-east-32990304,Hundreds of Syrian refugees are stranded in remote desert areas because Jordan is restricting informal border crossings Human Rights Watch says.,Wed 03 Jun 2015 13:50:41 GMT,,
Boston police in more terror raids,http://www.bbc.co.uk/news/world-us-canada-32996020,Police have arrested a man in Boston hours after shooting dead a terror suspect whom they say he knew.,Wed 03 Jun 2015 17:05:14 GMT,,
Body confirmed as missing girl,http://www.bbc.co.uk/news/uk-england-nottinghamshire-32996179,A body found in a Nottinghamshire town is confirmed as missing 13-year-old Amber Peat.,Wed 03 Jun 2015 17:35:31 GMT,,
Wells 'took drugs before medal win',http://www.bbc.co.uk/news/uk-scotland-32883944,A BBC investigation uncovers claims of drug taking by British 100m Olympic gold medallist Allan Wells.,Wed 03 Jun 2015 17:00:12 GMT,,
Alton Towers accident victims named,http://www.bbc.co.uk/news/uk-england-32997703,Two teenagers are named as among those injured when a rollercoaster crashed at Alton Towers.,Wed 03 Jun 2015 17:29:58 GMT,,
NHS England targets failing services,http://www.bbc.co.uk/news/health-32991129,Whole areas of the NHS in England are being placed in special measures the head of the NHS announces.,Wed 03 Jun 2015 16:48:56 GMT,,
In pictures: Senegal's Mouride Islamic sect,http://www.bbc.co.uk/news/world-africa-32448072,Charms songs and spirit of Senegal's Muslim brotherhood,Mon 01 Jun 2015 23:54:02 GMT,,
In pictures: Ordnance Survey photo competition,http://www.bbc.co.uk/news/in-pictures-32960657,Stunning images of the British Isles from the Ordnance Survey Photofit competition,Tue 02 Jun 2015 00:35:38 GMT,,
In pictures: Exotic animal rescue,http://www.bbc.co.uk/news/in-pictures-32960656,Reptiles rescued by the RSPCA centre in Brighton,Mon 01 Jun 2015 11:39:39 GMT,,
Drones take whale survey to the sky,http://www.bbc.co.uk/news/science-environment-32935898,Drones to monitor gray whales of the coast of California,Fri 29 May 2015 23:13:12 GMT,,
Pilgrimage to the mountains,http://www.bbc.co.uk/news/magazine-32888643,Photographer Timothy Allen climbs high into the Peruvian Andes for Qoyllur Rit'i - the Snow Star Festival.,Fri 29 May 2015 00:53:53 GMT,,
In pictures: Edinburgh Fringe poster contest,http://www.bbc.co.uk/news/uk-scotland-south-scotland-32897366,Who won? The official poster for the 2015 festival,Wed 27 May 2015 11:06:41 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Party time at the 60th song contest in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
A guide to transgender terms,http://www.bbc.co.uk/news/magazine-32979297,A guide to terminology and avoiding pitfalls,Wed 03 Jun 2015 11:48:41 GMT,,
The day my daughter was shot in front of me,http://www.bbc.co.uk/news/magazine-32839660,The day my daughter was shot in front of me,Tue 02 Jun 2015 22:52:15 GMT,,
Occupation children shunned in post-war Germany and Austria,http://www.bbc.co.uk/news/world-europe-32972893,The babies Allied forces left behind in Germany and Austria,Tue 02 Jun 2015 23:26:32 GMT,,
Whatever happened to Psy?,http://www.bbc.co.uk/news/world-asia-32811867,K-pop's plans to conquer the world,Tue 02 Jun 2015 20:30:06 GMT,,
Saudi con artists use photos of sick American girl to solicit donations,http://www.bbc.co.uk/news/blogs-trending-32979589,How Saudi con artists used photos of sick American girl,Tue 02 Jun 2015 23:27:42 GMT,,
Turkey's women struggle for equality,http://www.bbc.co.uk/news/world-europe-32982780,Turkey's women struggle for equality,Wed 03 Jun 2015 12:06:48 GMT,,
