title,url,desc,pubdate,lat,lng
Sculptor defends 'vagina' artwork,http://www.bbc.co.uk/news/world-europe-33030781,The British sculptor Anish Kapoor comes under fire for artwork in the French palace of Versailles that has been called dirty and gross.,Fri 05 Jun 2015 21:14:54 GMT,,
Princess's christening announced,http://www.bbc.co.uk/news/uk-33021075,Princess Charlotte will be christened by the Archbishop of Canterbury at the Queen's Sandringham estate on 5 July Kensington Palace says.,Fri 05 Jun 2015 11:57:27 GMT,,
US economy adds 280000 jobs in May,http://www.bbc.co.uk/news/business-33025802,The US economy adds 280000 jobs in May much better than analysts had expected and the biggest increase this year.,Fri 05 Jun 2015 14:44:33 GMT,,
Opec oil output fix boosts prices,http://www.bbc.co.uk/news/business-33022390,Oil prices rise then fall then rise again after Opec oil ministers keep their current production levels unchanged.,Fri 05 Jun 2015 20:04:18 GMT,,
Power beamed to camera via wi-fi,http://www.bbc.co.uk/news/technology-33020523,Ambient wi-fi signals have been used by US researchers to power a small surveillance camera.,Fri 05 Jun 2015 11:16:22 GMT,,
First Steam Machines up for sale,http://www.bbc.co.uk/news/technology-33001605,The first Steam Machines - an attempt to bring PC gaming to a wider audience - are available to pre-order.,Fri 05 Jun 2015 12:10:19 GMT,,
Performers take part in BBC Music Day,http://www.bbc.co.uk/news/entertainment-arts-33027804,Hundreds of musicians are taking part in BBC Music Day - a UK-wide celebration of sound - with events in Glasgow Cardiff and Belfast,Fri 05 Jun 2015 21:19:25 GMT,,
Steve Martin receives AFI tribute,http://www.bbc.co.uk/news/entertainment-arts-33023634,A host of stars have paid tribute to Steve Martin as he received the American Film Institute's life achievement award.,Fri 05 Jun 2015 13:52:32 GMT,,
Verges 'last refuge for wild flowers',http://www.bbc.co.uk/news/science-environment-33029385,More than 700 species of wild plants - almost half of the native flora of the British Isles - are found on road verges according to a study.,Sat 06 Jun 2015 00:28:56 GMT,,
Airbus details re-usable rocket idea,http://www.bbc.co.uk/news/science-environment-33006056,Airbus which leads the production of Europe's Ariane rocket has developed a concept that could make future vehicles partially re-usable.,Fri 05 Jun 2015 13:49:05 GMT,,
Court backs France over right to die,http://www.bbc.co.uk/news/world-europe-33018506,The European Court of Human Rights allows France to take a paralysed man off life support in a case which divides his family.,Fri 05 Jun 2015 10:51:15 GMT,,
'Female Viagra' nears US approval,http://www.bbc.co.uk/news/world-us-canada-33020349,A US government panel recommends approval for a drug treating low female libido providing patients are warned of possible strong side effects.,Fri 05 Jun 2015 09:20:46 GMT,,
Neymar hails Barca strikers' bond,http://www.bbc.co.uk/sport/0/football/33033344,Juventus and Barcelona prepare to contest the Champions League final with Barca star Neymar calling it the biggest game of his career.,Fri 05 Jun 2015 22:40:53 GMT,,
Hamilton crashes in Canada rain,http://www.bbc.co.uk/sport/0/formula1/33032806,Lewis Hamilton sets the pace and then crashes in a rain-interrupted second practice session at the Canadian Grand Prix.,Fri 05 Jun 2015 20:19:38 GMT,,
How 1970s deodorant is still doing harm,http://www.bbc.co.uk/news/magazine-33021668,Fluorine is an evil gas. It is also used to manufacture a string of artificial gases some of which are fuelling global warming decades after they were sprayed out of aerosol cans.,Fri 05 Jun 2015 23:00:17 GMT,,
Have 1200 World Cup workers really died in Qatar?,http://www.bbc.co.uk/news/magazine-33019838,The scandal surrounding Fifa has focused attention on the workers who have died building stadiums in Qatar - how reliable is the much-cited figure of 1200 deaths?,Fri 05 Jun 2015 23:00:20 GMT,,
Fake orca used to scare sea lions,http://www.bbc.co.uk/news/world-us-canada-33018086,The Oregon port city of Astoria goes to great lengths to rid itself of hundreds of sea lions - by bringing in a fake orca whale.,Fri 05 Jun 2015 06:22:40 GMT,,
Japan monument honours dead insects,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33020906,Anatomist hopes to highlight insects' importance.,Fri 05 Jun 2015 10:34:54 GMT,,
Witnesses questioned over Ghana fire,http://www.bbc.co.uk/news/world-africa-33021625,Ghanaians are being questioned about the cause of a fire in which some 150 people died as they sought shelter from rain in a petrol station.,Fri 05 Jun 2015 16:53:47 GMT,,
India regulator bans Maggi noodles,http://www.bbc.co.uk/news/business-33017571,India's food safety regulator says tests have found that Nestle India's Maggi instant noodle products are unsafe and hazardous.,Fri 05 Jun 2015 14:09:55 GMT,,
'Two dead' in Turkey election blasts,http://www.bbc.co.uk/news/world-europe-33025916,At least two people have died and 100 injured in two explosions at a Kurdish opposition rally two days before Turkey's general election officials say.,Fri 05 Jun 2015 20:19:59 GMT,,
Colombia searches for kidnapped girl,http://www.bbc.co.uk/news/world-latin-america-33025912,Colombian officials launch a widescale search for the 11-year-old daughter of a high-profile security official who was kidnapped outside her school.,Fri 05 Jun 2015 14:08:15 GMT,,
British Museum 'guarding' Syria loot,http://www.bbc.co.uk/news/entertainment-arts-33020199,The British Museum is guarding a precious artefact that was looted from Syria in the hope of returning it when the country is stable.,Fri 05 Jun 2015 09:42:25 GMT,,
Jail term over Boston bomb cover-up,http://www.bbc.co.uk/news/world-us-canada-33029745,A friend of Boston bomber Dzhokhar Tsarnaev has been sentenced to three and a half years in prison for obstructing the police investigation.,Fri 05 Jun 2015 17:22:10 GMT,,
Down's blood test 'would cut risk',http://www.bbc.co.uk/news/health-33025227,A blood test for Down's syndrome can reduce the number of pregnant women needing risky tests say UK doctors.,Sat 06 Jun 2015 00:15:34 GMT,,
End of the line for rail vouchers,http://www.bbc.co.uk/news/business-33008010,Millions of rail passengers who suffer travel delays will soon be able to claim refunds in cash after a major policy change the BBC learns.,Fri 05 Jun 2015 23:41:27 GMT,,
Farage rallies UKIP for anti-EU push,http://www.bbc.co.uk/news/uk-politics-33033551,UKIP leader Nigel Farage will present the party as a key voice in the campaign against the UK's membership of the EU during its first post-election conference.,Sat 06 Jun 2015 04:39:19 GMT,,
D-Day veterans' portraits go on show,http://www.bbc.co.uk/news/uk-33033550,Portraits of D-Day veterans commissioned by the Prince of Wales go on public display at Buckingham Palace.,Sat 06 Jun 2015 02:36:31 GMT,,
Week in pictures: 30 May - 5 June 2015,http://www.bbc.co.uk/news/in-pictures-33005603,A selection of the best news photographs from around the world taken over the past week.,Fri 05 Jun 2015 13:33:38 GMT,,
Tales from the launderette,http://www.bbc.co.uk/news/in-pictures-33005597,Tales from an east London launderette,Fri 05 Jun 2015 00:21:33 GMT,,
Fishing town crumbling to the ground,http://www.bbc.co.uk/news/world-africa-32978845,Can Somaliland's forgotten fishing town reinvent itself?,Thu 04 Jun 2015 00:21:16 GMT,,
Capturing the 1960s and 70s on film,http://www.bbc.co.uk/news/magazine-32965229,Peaceful protests and grieving riots through an amateur's lens,Tue 02 Jun 2015 23:27:52 GMT,,
In pictures: Senegal's Mouride Islamic sect,http://www.bbc.co.uk/news/world-africa-32448072,Charms songs and spirit of Senegal's Muslim brotherhood,Mon 01 Jun 2015 23:54:02 GMT,,
In pictures: Ordnance Survey photo competition,http://www.bbc.co.uk/news/in-pictures-32960657,Stunning images of the British Isles from the Ordnance Survey Photofit competition,Tue 02 Jun 2015 00:35:38 GMT,,
In pictures: Exotic animal rescue,http://www.bbc.co.uk/news/in-pictures-32960656,Reptiles rescued by the RSPCA centre in Brighton,Mon 01 Jun 2015 11:39:39 GMT,,
Drones take whale survey to the sky,http://www.bbc.co.uk/news/science-environment-32935898,Drones to monitor gray whales of the coast of California,Fri 29 May 2015 23:13:12 GMT,,
When Led Zeppelin visited India,http://www.bbc.co.uk/news/world-asia-india-33017725,When Led Zeppelin visited India,Fri 05 Jun 2015 19:49:02 GMT,,
How a couple’s photos became a meme,http://www.bbc.co.uk/news/blogs-trending-33030815,How one couple’s wedding photos went viral,Fri 05 Jun 2015 23:00:34 GMT,,
VIDEO: Satirist: Let's talk about sex,http://www.bbc.co.uk/news/world-africa-33024984,Does Africa have contradictory views about sex?,Fri 05 Jun 2015 13:23:09 GMT,,
10 things we didn't know last week,http://www.bbc.co.uk/news/blogs-magazine-monitor-33020480,What's Taylor Swift's trick for outwitting the paparazzi?,Fri 05 Jun 2015 15:03:47 GMT,,
The Mexican town 'governed by gangs' goes to the polls,http://www.bbc.co.uk/news/world-latin-america-33005131,Mexico midterm polls in the shadow of gang warfare,Fri 05 Jun 2015 23:00:30 GMT,,
Sex worker film banned - but widely available,http://www.bbc.co.uk/news/blogs-trending-33010995,Moroccan movie banned but widely watched anyway,Fri 05 Jun 2015 23:17:56 GMT,,
