country,title,desc,pubdate,url,lat,lng
Spain,Spanish man gored by bull dies,A Spanish man dies hours after he was gored twice by a bull at a summer festival in south-western Spain.,Thu 25 Jun 2015 11:54:26 GMT,http://www.bbc.co.uk/news/world-europe-33269533,40.0,-4.0
South Korea,Samsung 'blocks Microsoft software',Samsung is accused of disabling Microsoft updates in order to run its own software.,Thu 25 Jun 2015 12:30:02 GMT,http://www.bbc.co.uk/news/technology-33269868,36.3974,127.7324
France,VIDEO: Flares and fires at French Uber protest,Footage shows scuffles between police and French taxi drivers in Paris during a protest against the app-based cab firm Uber.,Thu 25 Jun 2015 09:54:16 GMT,http://www.bbc.co.uk/news/world-europe-33266221,48.8448,2.3471
Madagascar,VIDEO: Lemurs 'could vanish from wild',The famous lemurs of Madagascar face such severe threats to their survival that none of them may be left in the wild within 25 years.,Thu 25 Jun 2015 11:37:41 GMT,http://www.bbc.co.uk/news/science-environment-33149339,-20.0,47.0
New Zealand,VIDEO: Timelapse footage of Aurora Australis,Aurora Australis: Timelapse video of the Southern Lights viewed from New Zealand.,Thu 25 Jun 2015 11:46:05 GMT,http://www.bbc.co.uk/news/world-asia-33266222,-42.0,174.0
United States,VIDEO: Obama to heckler: 'You're in my house',President Obama tells a heckler at an LGBT event at the White House not to be disrespectful.,Wed 24 Jun 2015 23:59:56 GMT,http://www.bbc.co.uk/news/world-us-canada-33265062,38.8976118,-77.0363658
United States,VIDEO: Wildfire tears through Los Angeles hills,Hundreds of people have been evacuated from their homes as a wildfire spreads north of Los Angeles.,Thu 25 Jun 2015 04:09:02 GMT,http://www.bbc.co.uk/news/world-us-canada-33265884,34.0522342,-118.2436849
,VIDEO: 3D printer to help build girl's nose,A 3D printer is to be used in ground-breaking surgery on a two-year-old girl.,Thu 25 Jun 2015 06:16:17 GMT,http://www.bbc.co.uk/news/uk-33266087,None,None
China,VIDEO: China's farmers-turned-millionaires,How one family went from a farming life to becoming self-made millionaires.,Wed 24 Jun 2015 22:00:43 GMT,http://www.bbc.co.uk/news/world-asia-china-33255773,30.1341667,122.7647222
Indonesia,VIDEO: Indonesian volcano blasts ash into air,Volcanic ash spews from Indonesia's Mount Sinabung a volcano classed as dangerous by authorities blanketing a nearby town.,Thu 25 Jun 2015 12:07:57 GMT,http://www.bbc.co.uk/news/world-asia-33269198,-5.0,120.0
,Greek PM may face impossible choice,Greek Prime Minister Alexis Tsipras is caught between a rock and a hard place - as he tries to strike a deal with creditors while avoiding the wrath of voters writes Chris Morris.,Wed 24 Jun 2015 18:30:28 GMT,http://www.bbc.co.uk/news/world-europe-33264292,None,None
,What does David Cameron want?,Tough talks lie ahead as UK PM David Cameron outlines his reform proposals for the EU Katya Adler reports.,Thu 25 Jun 2015 02:14:07 GMT,http://www.bbc.co.uk/news/world-europe-33253209,None,None
,Why a simple flag is so potent in the US,The Confederate flag is a symbol of racial tensions in the US - and the Republicans in particular need to ditch it says Mark Mardell.,Thu 25 Jun 2015 00:20:27 GMT,http://www.bbc.co.uk/news/world-us-canada-33237448,None,None
,How rich is the Queen?,Where does the Queen's wealth come from?,Thu 25 Jun 2015 01:29:40 GMT,http://www.bbc.co.uk/news/uk-33253411,None,None
,Life without European luxuries goes on,Russian officials are striking a defiant tone over the renewal of EU sanctions but for business and workers its another matter.,Wed 24 Jun 2015 23:04:55 GMT,http://www.bbc.co.uk/news/business-33256382,None,None
,Islamic State moves in on al-Qaeda turf,The Islamic State (IS) group has forged links with militants from Nigeria to Pakistan embracing regional franchises that have pledged allegiance to the group.,Thu 25 Jun 2015 11:03:52 GMT,http://www.bbc.co.uk/news/world-31064300,None,None
,Indians mock Bobby Jindal on Twitter,Louisiana Republican Governor Bobby Jindal's US presidential campaign launch becomes the subject of online mockery.,Thu 25 Jun 2015 14:33:20 GMT,http://www.bbc.co.uk/news/world-asia-india-33272125,None,None
,Man finishes middle school aged 91,Italian grandfather now wants to study at secondary school.,Thu 25 Jun 2015 11:55:02 GMT,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33271149,None,None
,UK reins back £38.5bn rail upgrade,The government says it will delay or cut back a number of modernisation projects that were part of a planned £38.5bn upgrade of Network Rail.,Thu 25 Jun 2015 12:44:49 GMT,http://www.bbc.co.uk/news/business-33270586,None,None
,VIDEO: BBC World News business headlines,The latest international business headlines from BBC World News.,Wed 24 Jun 2015 13:21:38 GMT,http://www.bbc.co.uk/news/business-11876811,None,None
,Batman PC game sales suspended,Rocksteady Studios have apologised to fans for problems with the PC version of the game.,Thu 25 Jun 2015 11:14:53 GMT,http://www.bbc.co.uk/newsbeat/33269687,None,None
,US raises cyber concerns with China,President Barack Obama has raised continuing US concerns over China's cyber activities says the White House at the end of two days of talks.,Thu 25 Jun 2015 01:00:12 GMT,http://www.bbc.co.uk/news/world-us-canada-33264216,None,None
,Bobbi Brown: Legal action filed,The boyfriend of Bobbi Kristina Brown is accused of assault and battery in a $10m legal case on the day she is moved to a hospice.,Thu 25 Jun 2015 09:38:12 GMT,http://www.bbc.co.uk/news/entertainment-arts-33267316,None,None
,Affleck slavery row suspends US show,US broadcaster PBS is postponing its third series of Finding Your Roots after the show omitted embarrassing details about Ben Affleck's ancestry.,Thu 25 Jun 2015 09:15:30 GMT,http://www.bbc.co.uk/news/entertainment-arts-33267697,None,None
,UK GM wheat 'does not repel pests',A strain of genetically modified wheat developed in the UK has failed to repel pests as intended in field trials.,Thu 25 Jun 2015 13:00:43 GMT,http://www.bbc.co.uk/news/science-environment-33262885,None,None
,Madagascar's lemurs cling to survival,The famous lemurs of Madagascar face such severe threats to their survival that none of them may be left in the wild within 25 years.,Thu 25 Jun 2015 11:08:16 GMT,http://www.bbc.co.uk/news/science-environment-33096260,None,None
,Call for men to freeze sperm at 18,The sperm of all 18-year-olds should be frozen on the NHS to reduce the risks associated with being an older father a bioethicist argues.,Thu 25 Jun 2015 00:40:58 GMT,http://www.bbc.co.uk/news/health-33253278,None,None
,Ebola crisis 'harming malaria fight',The Ebola epidemic in Guinea that began early last year has set back the country's fight against malaria say experts.,Wed 24 Jun 2015 09:09:12 GMT,http://www.bbc.co.uk/news/health-33236292,None,None
,Deulofeu seals £4.3m Everton return,Everton agree a deal to sign Barcelona forward Gerard Deulofeu on a three-year deal for a fee of £4.3m.,Thu 25 Jun 2015 14:04:24 GMT,http://www.bbc.co.uk/sport/0/football/33272405,None,None
,England 'can win 2022 World Cup',Gareth Southgate believes England can win the 2022 World Cup despite the Under-21s' early European Championship exit.,Thu 25 Jun 2015 12:02:04 GMT,http://www.bbc.co.uk/sport/0/football/33272015,None,None
,The Sikhs who saved Parmesan,What do Punjab and the Po Valley have in common? More than you might imagine which is why Sikhs have played a key role in Italian cheese-making.,Wed 24 Jun 2015 23:18:50 GMT,http://www.bbc.co.uk/news/magazine-33149580,None,None
,Nato's Russian city,There is one community in Estonia that may have mixed feelings about the US promise to deploy tanks and artillery in the Baltic states.,Wed 24 Jun 2015 23:21:06 GMT,http://www.bbc.co.uk/news/magazine-33258667,None,None
,Canadians told not to flush goldfish,Officials worried about impact of 'dinner plate-sized' goldfish in western Canada.,Wed 24 Jun 2015 11:30:01 GMT,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33254630,None,None
,TV in 'German only' bus experiment,Actors used to test people's response to apparent discrimination.,Thu 25 Jun 2015 14:55:02 GMT,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33273398,None,None
,EU argues over sharing migrant burden,EU leaders are holding urgent talks on the Mediterranean migrant crisis with summit chairman Donald Tusk calling for burden-sharing.,Thu 25 Jun 2015 15:05:08 GMT,http://www.bbc.co.uk/news/world-europe-33276443,None,None
,Myanmar votes to keep military veto,MPs in Myanmar vote to keep the army veto over constitutional change in a blow to Aung San Suu Kyi and hopes for fuller democracy.,Thu 25 Jun 2015 13:44:18 GMT,http://www.bbc.co.uk/news/world-asia-33269213,None,None
,Cameron to raise reforms at summit,David Cameron is to set out his EU renegotiation aims at a summit likely to be dominated by the Greek debt and migrant crises.,Thu 25 Jun 2015 13:55:06 GMT,http://www.bbc.co.uk/news/uk-politics-33259566,None,None
,Colombia military 'knew of killings',Human Rights Watch says it has seen evidence suggesting that Colombia's top ranking military officers knew of the extrajudicial killings of civilians.,Wed 24 Jun 2015 21:38:38 GMT,http://www.bbc.co.uk/news/world-latin-america-33253853,None,None
,Diplomat convoy hit by Somalia bomb,The United Arab Emirates' ambassador to Somalia narrowly escapes an al-Shabab suicide attack that kills 12 people in Mogadishu reports say.,Wed 24 Jun 2015 12:53:11 GMT,http://www.bbc.co.uk/news/world-africa-33257724,None,None
,First funerals for Charleston dead,The first of the funerals for victims of the Charleston church shooting will be held on Thursday in the South Carolina city.,Thu 25 Jun 2015 04:45:08 GMT,http://www.bbc.co.uk/news/world-us-canada-33258820,None,None
,'Rigby revenge' attacker guilty,A man is found of guilty of attempted murder for a racially-motivated attack on a trainee dentist with a machete and a hammer in a north Wales supermarket.,Thu 25 Jun 2015 14:43:00 GMT,http://www.bbc.co.uk/news/uk-wales-north-east-wales-33252264,None,None
,UK has 2.3m children in poverty,The number of children living in relative poverty in the UK is 2.3 million government figures suggest.,Thu 25 Jun 2015 14:43:51 GMT,http://www.bbc.co.uk/news/uk-33266799,None,None
,Cancer teen weds days before death,A terminally ill teenager marries his school sweetheart three days before dying from leukaemia.,Thu 25 Jun 2015 09:46:24 GMT,http://www.bbc.co.uk/news/uk-england-birmingham-33262276,None,None
,Job losses as Goodyear shuts factory,Tyre company Goodyear announces plans to close its factory in Wolverhampton - its only UK manufacturing base.,Thu 25 Jun 2015 13:51:48 GMT,http://www.bbc.co.uk/news/uk-england-birmingham-33270374,None,None
,In pictures: China rice paddy art,Chinese farmers create 3D murals on their paddy fields,Wed 24 Jun 2015 11:06:25 GMT,http://www.bbc.co.uk/news/world-asia-china-33250855,None,None
,In pictures: Yemen air strikes take high civilian toll,Yemen bombing campaign takes high civilian toll,Wed 24 Jun 2015 18:23:49 GMT,http://www.bbc.co.uk/news/world-middle-east-33263656,None,None
,In pictures: Guid Nychburris celebrations in Dumfries,Thousands turns out to watch the traditional parade,Mon 22 Jun 2015 12:22:00 GMT,http://www.bbc.co.uk/news/uk-scotland-south-scotland-33227317,None,None
,Lluniau: Traethau Cymru // Pictures: Wales's beaches,Some of Wales's finest beaches in pictures,Tue 23 Jun 2015 09:19:31 GMT,http://www.bbc.co.uk/newyddion/33083717,None,None
,In pictures: Faberge jewels,Items produced by Russian imperial jeweller Carl Faberge that feature in a new film.,Mon 22 Jun 2015 01:16:43 GMT,http://www.bbc.co.uk/news/in-pictures-33061167,None,None
,In pictures: Africa's high coiffure,Beehives braids and curled hair raised up like art installations at this year's Afrik show.,Sun 21 Jun 2015 00:37:59 GMT,http://www.bbc.co.uk/news/world-africa-33197272,None,None
,In pictures: World Yoga Day,Images from the first ever World Yoga Day.,Sun 21 Jun 2015 14:16:37 GMT,http://www.bbc.co.uk/news/world-asia-india-33214733,None,None
,In pictures: Thousands mark solstice,Some 23000 people gathered at Stonehenge.,Sun 21 Jun 2015 12:59:23 GMT,http://www.bbc.co.uk/news/uk-england-wiltshire-33215047,None,None
,Why is China's female prison population growing?,Why is China's female prison population growing?,Thu 25 Jun 2015 10:42:17 GMT,http://www.bbc.co.uk/news/blogs-china-blog-33268611,None,None
,Bullock: I did Minions 'for my son',Sandra Bullock gets animated with the pill-shaped creatures,Thu 25 Jun 2015 01:21:15 GMT,http://www.bbc.co.uk/news/entertainment-arts-33256060,None,None
,The A-Z of Glastonbury Festival 2015,The A-Z of Glastonbury 2015 from Arcadia to Zombies,Thu 25 Jun 2015 01:53:17 GMT,http://www.bbc.co.uk/news/entertainment-arts-33168556,None,None
,Iraq's Sunni tribes face lonely battle against Islamic State,Sunni tribes face lonely battle against Islamic State,Thu 25 Jun 2015 02:23:54 GMT,http://www.bbc.co.uk/news/world-middle-east-33225371,None,None
,The rock star helping an airline fly,The African airline getting help from Iron Maiden's frontman,Wed 24 Jun 2015 22:59:52 GMT,http://www.bbc.co.uk/news/business-33239851,None,None
,'I am a painter': A Chinese man's plea for love,One man's appeal for love - and against status obsession,Wed 24 Jun 2015 21:58:32 GMT,http://www.bbc.co.uk/news/blogs-trending-33241557,None,None
