title,url,desc,pubdate,lat,lng
IS marks anniversary of Mosul's fall,http://www.bbc.co.uk/news/world-middle-east-33077047,Islamic State militants in Mosul mark the first anniversary of their capture of Iraq's second city which sent shockwaves around the world.,Wed 10 Jun 2015 10:18:50 GMT,,
US prison guards charged over death,http://www.bbc.co.uk/news/world-us-canada-33085012,Two prison guards are charged over the death of a black inmate in New York City say prosecutors in Manhattan.,Wed 10 Jun 2015 14:40:19 GMT,,
Suitcase torso death woman identified,http://www.bbc.co.uk/news/uk-england-cambridgeshire-33078969,A torso found inside a suitcase is identified as a Lithuanian woman as police reveal further body parts are discovered.,Wed 10 Jun 2015 09:59:59 GMT,,
PM unveils new migration crackdown,http://www.bbc.co.uk/news/uk-politics-33082737,David Cameron unveils measures to significantly reduce the scale of UK migration from outside the EU at prime minister's questions.,Wed 10 Jun 2015 14:49:24 GMT,,
Menezes family in European court plea,http://www.bbc.co.uk/news/uk-33066098,The family of a Brazilian man shot dead by police who thought he was a suicide bomber take their legal battle to the European Court of Human Rights.,Wed 10 Jun 2015 10:52:08 GMT,,
Alton Towers amputee 'recovering',http://www.bbc.co.uk/news/uk-england-stoke-staffordshire-33075059,A girl whose leg was amputated after a rollercoaster crash at Alton Towers is recovering well and stands for the first time her brother says.,Wed 10 Jun 2015 13:18:23 GMT,,
Nigeria in pictures: The firemen of Lagos,http://www.bbc.co.uk/news/world-africa-32397007,It is not uncommon for fuel tankers to explode in Nigeria's main city Lagos. Photographer Akintunde Akinleye captures the moment firemen turn up.,Wed 10 Jun 2015 00:29:25 GMT,,
Gone fishing,http://www.bbc.co.uk/news/magazine-33047435,Beatrice Di Caro's pictures of fishermen in Tuscany,Tue 09 Jun 2015 07:32:48 GMT,,
In pictures: S Korea battles Mers outbreak,http://www.bbc.co.uk/news/world-asia-33044897,Measures to contain the outbreak of the deadly Middle East Respiratory Syndrome,Tue 09 Jun 2015 02:27:37 GMT,,
Your pictures: Commuting,http://www.bbc.co.uk/news/in-pictures-32972138,Readers' photographs on the theme of commuting.,Thu 04 Jun 2015 08:54:47 GMT,,
Week in pictures: 30 May - 5 June 2015,http://www.bbc.co.uk/news/in-pictures-33005603,A selection of the best news photographs from around the world taken over the past week.,Fri 05 Jun 2015 13:33:38 GMT,,
Tales from the launderette,http://www.bbc.co.uk/news/in-pictures-33005597,Tales from an east London launderette,Fri 05 Jun 2015 00:21:33 GMT,,
Fishing town crumbling to the ground,http://www.bbc.co.uk/news/world-africa-32978845,Can Somaliland's forgotten fishing town reinvent itself?,Thu 04 Jun 2015 00:21:16 GMT,,
Capturing the 1960s and 70s on film,http://www.bbc.co.uk/news/magazine-32965229,Peaceful protests and grieving riots through an amateur's lens,Tue 02 Jun 2015 23:27:52 GMT,,
James Last: The party king critics loved to hate,http://www.bbc.co.uk/news/entertainment-arts-33079806,Remembering James Last the star critics loved to hate,Wed 10 Jun 2015 14:45:48 GMT,,
Inside Mosul: Life under IS control,http://www.bbc.co.uk/news/world-middle-east-32957861,Mosul's people reveal how militants overran their home city,Tue 09 Jun 2015 15:43:40 GMT,,
Is this the perfect size of carry-on bag?,http://www.bbc.co.uk/news/magazine-33076492,Is this the perfect size for carry-on bag?,Wed 10 Jun 2015 14:53:19 GMT,,
Just who exactly is going to the Bilderberg meeting?,http://www.bbc.co.uk/news/magazine-33067655,Just who exactly is going to the Bilderberg meeting?,Wed 10 Jun 2015 08:54:00 GMT,,
VIDEO: The things women don't talk about,http://www.bbc.co.uk/news/magazine-33067009,The Brazilian who speaks frankly about things other women don't,Wed 10 Jun 2015 00:07:52 GMT,,
Putin tests EU unity with Renzi visit,http://www.bbc.co.uk/news/world-europe-33061626,Russian leader makes rare European trip,Wed 10 Jun 2015 00:50:45 GMT,,
