country,title,desc,pubdate,url,lat,lng
United Kingdom,VIDEO: Winehouse documentary angers family,A documentary about the life of the late award-winning singer Amy Winehouse has its UK premiere at the Edinburgh International Film Festival.,Thu 18 Jun 2015 20:33:53 GMT,http://www.bbc.co.uk/news/entertainment-arts-33194213,55.9520598864937,-3.19648118727903
,Syria's Druze under threat as conflict spreads,Syria's Druze under threat as conflict spreads,Fri 19 Jun 2015 10:14:22 GMT,http://www.bbc.co.uk/news/world-middle-east-33166043,None,None
,Have Israel-US relations reached a new low?,These are turbulent times for the relationship between Israel and its closest ally says Jonathan Marcus.,Thu 18 Jun 2015 23:51:02 GMT,http://www.bbc.co.uk/news/world-33181782,None,None
,Is there any way Greece can avoid default?,The gulf between Greece and its creditors is both yawningly wide and surprisingly narrow. Does the Greek government needs to be less ambitious in what it seeks from the talks?,Fri 19 Jun 2015 07:34:47 GMT,http://www.bbc.co.uk/news/business-33196994,None,None
,The women whom science forgot,Many female scientists in the past were not given credit for their achievements - here are just a few of them.,Thu 18 Jun 2015 23:58:28 GMT,http://www.bbc.co.uk/news/science-environment-33157396,None,None
,The man who can't stop making money,This week-end hundreds of thousands of small investors will be saluting Neil Woodford whose fund has provided an 18% return in its first year,Thu 18 Jun 2015 23:00:15 GMT,http://www.bbc.co.uk/news/business-33113081,None,None
,VIDEO: Obama mass shootings and gun control,The BBC contrasts President Obama's reactions after mass shootings with the levels of US gun ownership during his terms in office.,Fri 19 Jun 2015 00:16:42 GMT,http://www.bbc.co.uk/news/world-us-canada-33193314,None,None
,Lucky escape for motorbike baby,A newborn baby in China survives after hospital motorbike dash.,Fri 19 Jun 2015 11:13:58 GMT,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33201092,None,None
,Most kangaroos are 'left-handed',Scientists report that wild kangaroos tend to favour their left hands in common tasks - the first example of non-human species-wide handedness.,Thu 18 Jun 2015 21:44:53 GMT,http://www.bbc.co.uk/news/science-environment-33169547,None,None
,VIDEO: BBC World News business headlines,The latest international business headlines from BBC World News.,Fri 19 Jun 2015 09:25:48 GMT,http://www.bbc.co.uk/news/business-11876811,None,None
,VIDEO: Greek turmoil spurs cash withdrawals,Fears are growing over the health of Greek banks after indications that savers have withdrawn billions of euros in the past week.,Fri 19 Jun 2015 14:15:26 GMT,http://www.bbc.co.uk/news/world-europe-33195700,None,None
,Facebook drops photo app in Europe,Facebook's photo-synching app Moments will not be launched in Europe because of its use of facial recognition technology.,Fri 19 Jun 2015 13:07:25 GMT,http://www.bbc.co.uk/news/technology-33199356,None,None
,Saucy QR porn code too hot for Heinz,A QR code on a bottle of Heinz ketchup directed browsers to a site that was being used to host porn.,Fri 19 Jun 2015 14:22:38 GMT,http://www.bbc.co.uk/news/technology-33200142,None,None
,Clarkson 'not offered Top Gear job',The BBC has denied it invited Jeremy Clarkson back as host of Top Gear months after he was axed from the job.,Fri 19 Jun 2015 07:21:16 GMT,http://www.bbc.co.uk/news/entertainment-arts-33196131,None,None
,BBC success at Monte Carlo TV awards,BBC shows Happy Valley The Missing and Marvellous win multiple awards at the Monte Carlo television awards.,Fri 19 Jun 2015 08:26:29 GMT,http://www.bbc.co.uk/news/entertainment-arts-33197025,None,None
,DNA reignites ancient skeleton row,DNA tests show an ancient skeleton known as Kennewick Man is related to modern Native Americans - reigniting a debate over whether his bones should be returned to local tribes and reburied.,Thu 18 Jun 2015 17:16:02 GMT,http://www.bbc.co.uk/news/science-environment-33170655,None,None
,Elephant poaching hotspots identified,Most illegally poached African elephant ivory can be traced back to just two areas of Africa research shows.,Thu 18 Jun 2015 20:54:14 GMT,http://www.bbc.co.uk/news/science-environment-33186445,None,None
,New anti-malaria compound discovered,Scientists at Dundee University develop an exciting new single-dose malaria drug to combat drug-resistant parasites.,Wed 17 Jun 2015 17:00:28 GMT,http://www.bbc.co.uk/news/uk-scotland-tayside-central-33164528,None,None
,Blood chemical predicts brain decline,Scientists discover a chemical in blood that indicates whether people will have declining brain function in the years to come.,Tue 16 Jun 2015 15:39:36 GMT,http://www.bbc.co.uk/news/health-33135104,None,None
,Vettel top as Hamilton struggles,Ferrari's Sebastian Vettel tops second practice at the Austrian GP with Lewis Hamilton fifth after an error-strewn session.,Fri 19 Jun 2015 13:45:57 GMT,http://www.bbc.co.uk/sport/0/formula1/33202067,None,None
,Top seed Halep beaten by Mladenovic,Kristina Mladenovic beats world number three Simona Halep 2-6 6-0 7-6 in the quarter-finals of the Aegon Classic.,Fri 19 Jun 2015 14:35:55 GMT,http://www.bbc.co.uk/sport/0/tennis/33199286,None,None
,How did the Turin Shroud get its image?,Some say it's Jesus Christ's burial wrapping others say it's a medieval fake. Either way how does the Turin Shroud come to bear a man's image?,Thu 18 Jun 2015 23:30:14 GMT,http://www.bbc.co.uk/news/magazine-33164668,None,None
,The great Moldovan bank robbery,It's a mystery that's thrown Europe's poorest nation into deep crisis - $1bn has vanished from three of Moldova's leading banks much of it passing through UK companies.,Wed 17 Jun 2015 23:08:02 GMT,http://www.bbc.co.uk/news/magazine-33166383,None,None
,How Beijing residents are outing smokers,A message board is being used to post photos of smokers defying a citywide ban,Thu 18 Jun 2015 19:52:49 GMT,http://www.bbc.co.uk/news/blogs-trending-33162117,None,None
,Prince has 'secret' show for Obamas,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,Mon 15 Jun 2015 22:46:10 GMT,http://www.bbc.co.uk/news/world-us-canada-33144298,None,None
,Row over age of consent in Zimbabwe,Zimbabwe's top public prosecutor questions whether all cases involving sex with girls under 16 should be treated as rape sparking a national row.,Fri 19 Jun 2015 15:24:25 GMT,http://www.bbc.co.uk/news/world-africa-33203462,None,None
,Thailand confirms first Mers case,Thailand confirms its first case of Middle East Respiratory Syndrome (Mers) the deadly virus that has killed 24 people in South Korea.,Fri 19 Jun 2015 06:04:50 GMT,http://www.bbc.co.uk/news/world-asia-33195201,None,None
,Emergency summit called over Greece,Leaders from eurozone nations are to hold an emergency summit on Monday after the latest attempts to resolve the Greek debt crisis failed.,Fri 19 Jun 2015 06:33:04 GMT,http://www.bbc.co.uk/news/business-33194917,None,None
,Brazil senators flee Venezuela attack,A group of eight Brazilian senators on a visit to Venezuela to meet a jailed opposition leader say they had to flee after their bus was attacked.,Fri 19 Jun 2015 02:55:56 GMT,http://www.bbc.co.uk/news/world-latin-america-33195332,None,None
,World's displaced 'hits record high',The number of people displaced by war conflict or persecution reached a record high of nearly 60 million around the world in 2014 a UN report says.,Thu 18 Jun 2015 11:59:27 GMT,http://www.bbc.co.uk/news/world-33178035,None,None
,Plans to bring balcony victims home,Arrangements are being made to bring home the bodies of five students who died after a balcony collapsed in California in the United States.,Fri 19 Jun 2015 07:23:32 GMT,http://www.bbc.co.uk/news/world-europe-33195778,None,None
,Jehovah's Witnesses in abuse payout,A woman who claimed Jehovah's Witness elders failed to protect her from sex abuse carried out by a convicted paedophile wins a £275000 payout.,Fri 19 Jun 2015 14:20:47 GMT,http://www.bbc.co.uk/news/uk-33201010,None,None
,Kerry Dixon jailed over pub assault,Former England and Chelsea footballer Kerry Dixon is jailed for nine months for punching and kicking a man who is said to have called him fatso.,Fri 19 Jun 2015 15:09:28 GMT,http://www.bbc.co.uk/news/uk-england-beds-bucks-herts-33204251,None,None
,Prince Harry ends Army career,Prince Harry's decade-long career with the Army has ended and he will now spend three months in Africa Kensington Palace says.,Fri 19 Jun 2015 15:16:17 GMT,http://www.bbc.co.uk/news/uk-33199989,None,None
,Evans 'not dropped from UKIP role',UKIP denies Suzanne Evans has been dropped as a party spokeswoman claiming a leaked e-mail suggesting otherwise was sent to the BBC without proper authority.,Fri 19 Jun 2015 14:17:18 GMT,http://www.bbc.co.uk/news/uk-politics-33202900,None,None
,In pictures: Unseen Waterloo,Sam Faulkner's portraits commemorate the Battle’s bicentenary,Thu 18 Jun 2015 03:40:34 GMT,http://www.bbc.co.uk/news/in-pictures-33167108,None,None
,In pictures: Unusual sites awarded listed status,A selection of unusual sites added to the National Heritage List for England in the past year.,Wed 17 Jun 2015 00:54:51 GMT,http://www.bbc.co.uk/news/in-pictures-33135431,None,None
,Indian youth leap into skateboarding,The popularity of skateboarding in India,Mon 15 Jun 2015 23:56:41 GMT,http://www.bbc.co.uk/news/world-asia-india-32841305,None,None
,Syrian refugees share 'safe space',Young Syrian refugees in Lebanon express their feelings through photography,Sun 14 Jun 2015 23:16:41 GMT,http://www.bbc.co.uk/news/in-pictures-33061169,None,None
,Dakar fashion week shows Senegal style,A model's journey through Dakar fashion week,Mon 15 Jun 2015 11:29:30 GMT,http://www.bbc.co.uk/news/world-africa-33133584,None,None
,Paris Air Show: From hot air to heavy metal,Looking back at the history of the show in pictures,Mon 15 Jun 2015 01:03:52 GMT,http://www.bbc.co.uk/news/business-33080147,None,None
,In pictures: India prepares for Yoga Day,Indians limber up for International Yoga Day,Mon 15 Jun 2015 09:08:47 GMT,http://www.bbc.co.uk/news/world-asia-india-33130444,None,None
,Week in pictures: 6-12 June 2015,A selection of the best news photographs from around the world,Fri 12 Jun 2015 15:39:48 GMT,http://www.bbc.co.uk/news/in-pictures-33106928,None,None
,In pictures: Americans ask if Charleston suspect 'terrorist' or 'crazy'?,Americans share images of racial imbalance after Charleston,Fri 19 Jun 2015 12:22:24 GMT,http://www.bbc.co.uk/news/blogs-trending-33199679,None,None
,The letter that reveals a brutal day at Scapa Flow,New insight into mass sinking of WW1 ships,Fri 19 Jun 2015 00:39:52 GMT,http://www.bbc.co.uk/news/magazine-33152438,None,None
,Why is yoga day stressing India?,Why is India in a twist over yoga day?,Fri 19 Jun 2015 02:49:23 GMT,http://www.bbc.co.uk/news/world-asia-india-33153506,None,None
,Indian raid in Myanmar raises regional tensions,Mystery over India's anti-rebel raid in Myanmar,Fri 19 Jun 2015 01:58:28 GMT,http://www.bbc.co.uk/news/world-asia-india-33193275,None,None
,Quiz of the week's news,What's the next Game of Thrones book to be called?,Fri 19 Jun 2015 00:40:14 GMT,http://www.bbc.co.uk/news/magazine-33181821,None,None
,The jobless Afghans 'paid by Iran' to fight for Assad,The jobless Afghans who say Iran pays them to fight in Syria,Thu 18 Jun 2015 19:45:45 GMT,http://www.bbc.co.uk/news/world-asia-33187850,None,None
