title,url,desc,pubdate,lat,lng
Teen obesity 'link to bowel cancer',http://www.bbc.co.uk/news/health-32849977,Being overweight or obese in adolescence is linked to a greater risk of bowel cancer later in life a study suggests.,Mon 25 May 2015 23:07:18 GMT,,
Depression makes heart failure worse,http://www.bbc.co.uk/news/health-32846280,People with heart failure must be screened for signs of depression and offered counselling scientists say.,Sat 23 May 2015 06:31:32 GMT,,
Nadal and Djokovic through in Paris,http://www.bbc.co.uk/sport/0/tennis/32885708,Nine-time champion Rafael Nadal and world number one Novak Djokovic both make winning starts in the French Open,Tue 26 May 2015 18:41:39 GMT,,
Bayliss named as England head coach,http://www.bbc.co.uk/sport/0/cricket/32880758,England appoint Australian Trevor Bayliss 52 as their new coach succeeding Peter Moores who was sacked in early May.,Tue 26 May 2015 12:41:59 GMT,,
The falcon hospital of Qatar,http://www.bbc.co.uk/news/magazine-32842338,Hunting with falcons is a popular sport in the Gulf - and Qatar's capital city Doha has a specialist hospital where injured birds are treated.,Tue 26 May 2015 00:14:43 GMT,,
Europe's next cheap holiday destination?,http://www.bbc.co.uk/news/magazine-32833477,As no-frills airlines start flying to the Azores Simon Calder asks whether the islands in the Atlantic Ocean could become the next big holiday destination.,Sun 24 May 2015 23:08:22 GMT,,
Meet YouTube's 8-bit movie makers,http://www.bbc.co.uk/news/technology-32873568,A team which recreates popular films as 8-bit video games is attracting millions of views on YouTube.,Mon 25 May 2015 16:49:35 GMT,,
'Dancing Man' parties in Los Angeles,http://www.bbc.co.uk/news/uk-32873055,A British man who attracted global support after fat-shaming images of him were posted online attends a party in his honour in Los Angeles.,Mon 25 May 2015 12:00:04 GMT,,
'Spike' in Nigeria suicide attacks,http://www.bbc.co.uk/news/world-africa-32883299,The UN children's agency says there has been an alarming increase in the number of suicide attacks in northern Nigeria.,Tue 26 May 2015 16:40:53 GMT,,
Australia tampon tax under fire,http://www.bbc.co.uk/news/world-australia-32879768,An online petition calling for the scrapping of Australian states' taxation of tampons is backed by Treasurer Joe Hockey.,Tue 26 May 2015 07:16:31 GMT,,
'Truffle thief' death trial begins,http://www.bbc.co.uk/news/world-europe-32888589,French farmer Laurent Rambaud goes on trial accused of killing a suspected truffle thief on his land but claims he felt threatened by the intruder.,Tue 26 May 2015 17:55:59 GMT,,
Colombia Farc leader 'died in raid',http://www.bbc.co.uk/news/world-latin-america-32882406,A senior Farc rebel commander Roman Ruiz is believed to be among five Colombian guerrilla fighters killed in a bombing raid on Monday.,Tue 26 May 2015 14:25:50 GMT,,
Iran trial begins for US reporter,http://www.bbc.co.uk/news/world-middle-east-32879675,The trial of a Washington Post journalist detained in Iran for almost 10 months on charges that include espionage opens behind closed doors in Tehran.,Tue 26 May 2015 11:51:08 GMT,,
Violent Baltimore sees less arrests,http://www.bbc.co.uk/news/world-us-canada-32889836,The number of arrests made by Baltimore police in May has plummeted as shootings and homicides have dramatically increased.,Tue 26 May 2015 19:00:42 GMT,,
Family man dies at Dignitas centre,http://www.bbc.co.uk/news/uk-england-lancashire-32881161,A British father-of-three who feared he would be paralysed by an inoperable tumour dies at the Dignitas centre in Switzerland.,Tue 26 May 2015 15:19:20 GMT,,
UK 'will not accept migrant quotas',http://www.bbc.co.uk/news/uk-32885662,The UK will not be part of any EU plan to relocate thousands of African migrants currently in Italy and Greece the international development secretary says.,Tue 26 May 2015 19:06:10 GMT,,
Victims of ID theft 'up by a third',http://www.bbc.co.uk/news/uk-32890979,The number of people falling victim to identity theft in the UK rises by almost a third in the first three months of 2015 figures from fraud prevention agency Cifas show.,Tue 26 May 2015 17:17:09 GMT,,
Broadmoor nurse sold 'killer' stories,http://www.bbc.co.uk/news/uk-32887898,A mental health nurse at Broadmoor high security hospital admits selling stories about patients to newspaper journalists.,Tue 26 May 2015 15:32:21 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Celebrations at the 60th anniversary show in Vienna,Sun 24 May 2015 01:06:11 GMT,,
Fish fruit and veg in S Korea's markets,http://www.bbc.co.uk/news/world-asia-32801868,Ben Weller has been taking pictures of South Korea's markets,Tue 26 May 2015 02:03:23 GMT,,
Your pictures: Looking in,http://www.bbc.co.uk/news/in-pictures-32792589,Readers' images on the theme of looking in,Thu 21 May 2015 08:19:24 GMT,,
Week in pictures: 16-22 May 2015,http://www.bbc.co.uk/news/in-pictures-32825736,From around the world - 16-22 May,Fri 22 May 2015 13:37:39 GMT,,
In pictures: Women of Hargeisa,http://www.bbc.co.uk/news/in-pictures-32792587,Alison Baskerville's photos of women in Somaliland,Fri 22 May 2015 00:03:18 GMT,,
Toy soldiers at war,http://www.bbc.co.uk/news/in-pictures-32780347,The 40 year conflict that remains unresolved,Thu 21 May 2015 00:35:25 GMT,,
How male and female bathing suits got smaller and smaller,http://www.bbc.co.uk/news/magazine-32817686,How swimwear has changed over a century,Thu 21 May 2015 23:00:49 GMT,,
Photo challenge: 12 by 12,http://www.bbc.co.uk/news/in-pictures-32780349,Tasks to develop your photo skills,Mon 18 May 2015 23:49:06 GMT,,
Why I started a 'tampon tax' campaign,http://www.bbc.co.uk/news/world-australia-32883598,Why I started a campaign to get rid of the 'tampon tax',Tue 26 May 2015 13:55:24 GMT,,
Inside Jordan's fight against extremism,http://www.bbc.co.uk/news/world-middle-east-32782439,Inside Jordan's fight against home-grown extremism,Tue 26 May 2015 10:57:39 GMT,,
Where did Charlie Charlie Challenge come from?,http://www.bbc.co.uk/news/blogs-trending-32887325,Millions online follow supernatural craze - but it isn't what it seems,Tue 26 May 2015 13:35:43 GMT,,
Why do people waste so much time at the office?,http://www.bbc.co.uk/news/magazine-32829232,Why do people waste so much time at the office?,Tue 26 May 2015 00:33:55 GMT,,
India marital rape victims' lonely battle for justice,http://www.bbc.co.uk/news/world-asia-india-32810834,Seeking justice for marital rape in India,Tue 26 May 2015 03:03:03 GMT,,
Will truckers lose out to software?,http://www.bbc.co.uk/news/business-32837071,Is the lorry driver of the future a piece of software?,Mon 25 May 2015 23:03:33 GMT,,
