country,title,desc,pubdate,url,lat,lng
,Hong Kong debates divisive reforms,Lawmakers in Hong Kong debate a controversial political reform package ahead of a much-anticipated vote later this week.,Wed 17 Jun 2015 07:30:18 GMT,http://www.bbc.co.uk/news/world-asia-china-33159341,None,None
,Neymar faces Barcelona fraud inquiry,A Spanish court agrees to allow a fraud case against Barcelona's Brazilian star Neymar weeks after the club itself was ordered to stand trial.,Wed 17 Jun 2015 14:22:02 GMT,http://www.bbc.co.uk/news/world-europe-33164852,None,None
,Prosecutors target Amazon evictions,Federal prosecutors in Brazil say the government must stop the eviction of communities from an area of the Amazon jungle that will be flooded for a dam.,Wed 17 Jun 2015 00:11:43 GMT,http://www.bbc.co.uk/news/world-latin-america-33159384,None,None
,Syrian rebels set sights on Quneitra,A rebel alliance in southern Syria has begun an offensive against government forces in Quneitra province near the Israeli-occupied Golan Heights.,Wed 17 Jun 2015 11:25:36 GMT,http://www.bbc.co.uk/news/world-middle-east-33166040,None,None
,US baseball team accused of hacking,The FBI is investigating the St Louis Cardinals on charges the team hacked into the computers of a rival club.,Tue 16 Jun 2015 18:18:09 GMT,http://www.bbc.co.uk/news/world-us-canada-33159086,None,None
,Assaulted pregnant woman loses baby,A pregnant woman who lost her baby after she was pushed to the ground and kicked may have been deliberately targeted police say.,Wed 17 Jun 2015 14:31:37 GMT,http://www.bbc.co.uk/news/uk-england-london-33161595,None,None
,Charles unveils Waterloo memorial,Prince Charles unveils a memorial to the British soldiers who fought at the Battle of Waterloo.,Wed 17 Jun 2015 14:05:53 GMT,http://www.bbc.co.uk/news/uk-33160368,None,None
,UK unemployment falls as wages rise,UK unemployment falls again while wage growth hits a near four-year high official figures show.,Wed 17 Jun 2015 10:35:42 GMT,http://www.bbc.co.uk/news/business-33162403,None,None
,Arrest over 'brutal' cemetery murder,An 18-year-old man is arrested on suspicion of murdering a 14-year-old boy found in Carlisle cemetery.,Wed 17 Jun 2015 14:04:28 GMT,http://www.bbc.co.uk/news/uk-england-33164299,None,None
,In pictures: Unusual sites awarded listed status,A selection of unusual sites added to the National Heritage List for England in the past year.,Wed 17 Jun 2015 00:54:51 GMT,http://www.bbc.co.uk/news/in-pictures-33135431,None,None
,Indian youth leap into skateboarding,The popularity of skateboarding in India,Mon 15 Jun 2015 23:56:41 GMT,http://www.bbc.co.uk/news/world-asia-india-32841305,None,None
,Syrian refugees share 'safe space',Young Syrian refugees in Lebanon express their feelings through photography,Sun 14 Jun 2015 23:16:41 GMT,http://www.bbc.co.uk/news/in-pictures-33061169,None,None
,Dakar fashion week shows Senegal style,A model's journey through Dakar fashion week,Mon 15 Jun 2015 11:29:30 GMT,http://www.bbc.co.uk/news/world-africa-33133584,None,None
,Paris Air Show: From hot air to heavy metal,Looking back at the history of the show in pictures,Mon 15 Jun 2015 01:03:52 GMT,http://www.bbc.co.uk/news/business-33080147,None,None
,In pictures: India prepares for Yoga Day,Indians limber up for International Yoga Day,Mon 15 Jun 2015 09:08:47 GMT,http://www.bbc.co.uk/news/world-asia-india-33130444,None,None
,Week in pictures: 6-12 June 2015,A selection of the best news photographs from around the world,Fri 12 Jun 2015 15:39:48 GMT,http://www.bbc.co.uk/news/in-pictures-33106928,None,None
,Your pictures: Together,Readers' photographs on the theme of together,Wed 10 Jun 2015 15:38:19 GMT,http://www.bbc.co.uk/news/in-pictures-33069418,None,None
,The women seeking rich older men to pay their university fees,The women seeking rich older men to pay their university fees,Wed 17 Jun 2015 12:24:08 GMT,http://www.bbc.co.uk/news/magazine-33166550,None,None
,Should it matter if Kenya's top central banker is single?,Should it matter that a top central banker is single?,Wed 17 Jun 2015 13:12:39 GMT,http://www.bbc.co.uk/news/blogs-trending-33167258,None,None
,Occupy gone sour? 'Bomb plot' in Hong Kong,The spectre of bombs in Hong Kong,Tue 16 Jun 2015 17:36:09 GMT,http://www.bbc.co.uk/news/blogs-china-blog-33152603,None,None
,Why visa rejections do not halt Nigerian migrants,Why visa rejections do not halt Nigerian migrants,Tue 16 Jun 2015 23:02:37 GMT,http://www.bbc.co.uk/news/world-africa-33073000,None,None
,The spiritual guru to China's corrupt officials,The spiritual guru to China's corrupt officials,Tue 16 Jun 2015 21:19:34 GMT,http://www.bbc.co.uk/news/world-asia-china-33130404,None,None
