title;url;desc;pubdate;lat;lng
Job not even half done - Hamilton;http://www.bbc.co.uk/sport/0/formula1/32859560;Pole-sitter Lewis Hamilton says he is expecting a tough fight to take his first Monaco Grand Prix win in seven years.;Sat, 23 May 2015 17:02:13 GMT;43.7333333;7.4166667

Polish voters to decide on president;http://www.bbc.co.uk/news/world-europe-32862772;Poland prepares to go to the polls as Andrzej Duda and Bronislaw Komorowski vie for the presidency in a run-off vote.;Sat, 23 May 2015 23:54:19 GMT;52.0;20.0

Rio Ferdinand tells of wife's bravery;http://www.bbc.co.uk/news/uk-32863403;Former England captain Rio Ferdinand has spoken publicly for the first time since his wife's death to cancer and says it has been the most difficult period of his life.;Sun, 24 May 2015 04:21:21 GMT;54.75844423584778;-2.6953116059303284

VIDEO: Huge cheers as Ireland votes 'yes';http://www.bbc.co.uk/news/world-europe-32860512;The Republic of Ireland has voted overwhelmingly to legalise same-sex marriage - watch the crowd's reaction outside Dublin Castle as the result is announced.;Sat, 23 May 2015 22:52:21 GMT;53.3333333;-6.25

VIDEO: Fans react to Sweden's Eurovision win;http://www.bbc.co.uk/news/entertainment-arts-32863334;Swedish singer Mans Zelmerlow has triumphed at this year's Eurovision Song Contest in Vienna, beating Russia's Polina Gagarina.;Sun, 24 May 2015 02:20:04 GMT;48.2084877601653;16.3720750808716

VIDEO: Militias stage fightback against IS in Iraq;http://www.bbc.co.uk/news/world-middle-east-32860022;Pro-government fighters in Iraq have begun to fight back against IS militants in a bid to recapture the town of Ramadi.;Sat, 23 May 2015 23:13:23 GMT;33.42056;43.307779

VIDEO: El Salvador's Romero beatified;http://www.bbc.co.uk/news/world-latin-america-32863332;The Catholic Archbishop Oscar Romero has been beatified at a ceremony in El Salvador attended by huge crowds.;Sun, 24 May 2015 02:31:32 GMT;13.8333333;-88.9166667

VIDEO: Female activists cross Koreas' DMZ;http://www.bbc.co.uk/news/world-asia-32863478;A group of female activists have made a rare crossing through one of the world's most militarised borders to promote reconciliation between North and South Korea.;Sun, 24 May 2015 09:40:00 GMT;36.5;127.75

VIDEO: Greece debt crisis: A street artist's graffiti guide;http://www.bbc.co.uk/news/world-europe-32831513;Street artist Cacao Rocks explains what the increasing graffiti in the Greek capital tells us about the political climate in the country.;Sat, 23 May 2015 23:06:32 GMT;39.0;22.0

VIDEO: US policeman cleared over deaths;http://www.bbc.co.uk/news/world-us-canada-32863339;A US police officer who climbed onto the hood of a car and fired repeatedly at its unarmed occupants has been acquitted of manslaughter charges.;Sun, 24 May 2015 03:37:21 GMT;7.0;21.0

VIDEO: Leeds loco survives in Sierra Leone;http://www.bbc.co.uk/news/uk-32863498;A Leeds museum celebrates the 100th anniversary of a steam engine built in the Yorkshire city that founded a railway in Sierra Leone.;Sun, 24 May 2015 07:40:57 GMT;8.5;-11.5

The great 'Mars bake-off' begins;http://www.bbc.co.uk/news/science-environment-32847369;Jonathan Amos gets a first peek inside the UK aerospace laboratory where Europe's ExoMars rover will be assembled.;Sun, 24 May 2015 02:43:32 GMT;;

The swelling migrant security crisis;http://www.bbc.co.uk/news/world-asia-32845165;As more and more migrants desperately try to escape to Europe, how will governments deal with the crisis, asks Jonathan Marcus.;Sat, 23 May 2015 23:46:26 GMT;;

Ben Carson wins Oklahoma straw poll;http://www.bbc.co.uk/news/world-us-canada-32862662;Republican activists give non-politician Ben Carson a boost after listening to Republican presidential hopefuls for three days.;Sat, 23 May 2015 23:07:14 GMT;;

Can California learn to live with drought?;http://www.bbc.co.uk/news/world-us-canada-32843398;Californians are facing their fourth year of severe drought - can they adapt to find a way forward?;Sat, 23 May 2015 23:49:27 GMT;;

VIDEO: Who's in charge of IS? In 90 secs;http://www.bbc.co.uk/news/world-middle-east-32856861;How does Islamic State govern an area the size of Belgium? BBC News explains in 90 seconds.;Sat, 23 May 2015 04:41:10 GMT;;

Does a death sentence always mean death?;http://www.bbc.co.uk/news/magazine-32847137;Does a death sentence always mean death?;Fri, 22 May 2015 23:57:14 GMT;;

Email error reveals bank's EU project;http://www.bbc.co.uk/news/uk-32856698;The Bank of England confirms it is researching the financial risks of the UK leaving the EU after it inadvertently sent details of the project to the Guardian newspaper.;Sat, 23 May 2015 09:00:10 GMT;;

China's Amazon railway plan advances;http://www.bbc.co.uk/news/world-latin-america-32858944;A Chinese scheme to build a railway across South America, crossing the Amazon rain forest, moves a step closer as Peru agrees to study the plan.;Sat, 23 May 2015 15:32:56 GMT;;

Google patents 'creepy' cuddly toys;http://www.bbc.co.uk/news/technology-32843518;A patent reveals that Google has looked into making internet-connected toys that would link up to its servers to control smart devices in the home.;Fri, 22 May 2015 12:37:09 GMT;;

Starbucks gift card hack was 'fraud';http://www.bbc.co.uk/news/technology-32844123;A hacker reporting a security hole in Starbucks' website criticises the company's handling of the matter.;Sat, 23 May 2015 10:25:18 GMT;;

US reality show taken off schedule;http://www.bbc.co.uk/news/world-us-canada-32856120;A US cable network pulls a long running reality TV show over allegations of sexual abuse by one of its members.;Fri, 22 May 2015 23:37:25 GMT;;

Grange Hill's Benny Green found dead;http://www.bbc.co.uk/news/uk-england-london-32856056;Terry Sue-Patt, who played Benny Green in the children's TV series Grange Hill, is found dead in east London.;Sat, 23 May 2015 11:54:38 GMT;;

Spiders strum on leaves for love;http://www.bbc.co.uk/news/science-environment-32845010;Purring spiders use leaves as microphones and speakers to transmit their purring courtship song to a female, scientists find.;Sat, 23 May 2015 02:07:53 GMT;;

Ocean's 'tiniest organisms' revealed;http://www.bbc.co.uk/news/science-environment-32831814;Thousands of species of the ocean's tiniest organisms are revealed in a series of studies.;Thu, 21 May 2015 23:59:26 GMT;;

Depression makes heart failure worse;http://www.bbc.co.uk/news/health-32846280;People with heart failure must be screened for signs of depression and offered counselling, scientists say.;Sat, 23 May 2015 06:31:32 GMT;;

Quarter of skin cells 'on road to cancer';http://www.bbc.co.uk/news/health-32818285;More than a quarter of a middle-aged person's skin may have already made the first steps towards cancer, a study suggests.;Thu, 21 May 2015 23:51:16 GMT;;

England need fighters to win - Wood;http://www.bbc.co.uk/sport/0/cricket/32861914;Test debutant Mark Wood says England can still beat New Zealand at Lord's, but need fighters to knock them over.;Sat, 23 May 2015 20:08:58 GMT;;

Ashley regime 'from another planet';http://www.bbc.co.uk/sport/0/football/32863581;Former Newcastle manager Kevin Keegan claims owner Mike Ashley runs the club from another planet and disrespects fans.;Sun, 24 May 2015 08:54:13 GMT;;

Saving coffee from extinction;http://www.bbc.co.uk/news/magazine-32736366;Two billion cups of coffee are drunk around the world every day but scientists says the most popular species, Arabica, is under threat - they are now working to save it from extinction.;Sat, 23 May 2015 23:17:17 GMT;;

Robert Mugabe and the Crocodile;http://www.bbc.co.uk/news/magazine-32740515;President Robert Mugabe is 91, and the country's politicians are preparing for the post-Mugabe era. One, nicknamed the Crocodile, is looking in a strong position.;Sat, 23 May 2015 23:21:31 GMT;;

Gary Barlow sings at final wedding;http://www.bbc.co.uk/news/uk-england-merseyside-32857832;A bride who booked a Gary Barlow lookalike for her wedding gets a shock as the real Take That star turns up to sing.;Sat, 23 May 2015 14:44:56 GMT;;

VIDEO: Millie gets pick of bespoke doghouses;http://www.bbc.co.uk/news/uk-32856916;Interior design students at a Leicester university create a series of doghouses as part of a 'Barkitechture' project.;Sat, 23 May 2015 09:40:04 GMT;;

Ethiopians in first post-Meles vote;http://www.bbc.co.uk/news/world-africa-32863508;Ethiopians vote in the first elections since the death of long-serving Prime Minister Meles Zenawi, with predictions his successor will retain power.;Sun, 24 May 2015 09:30:19 GMT;;

Sex claims hit S Lanka women cricket;http://www.bbc.co.uk/news/world-asia-32858940;Members of Sri Lanka's women's cricket team were forced to perform sexual favours to keep their places in the team, the sports ministry says.;Sat, 23 May 2015 13:13:02 GMT;;

Cameron urged to make case for EU;http://www.bbc.co.uk/news/uk-32857711;One of Europe's most senior politicians warns David Cameron to make a positive case for Europe if he wants successful negotiations with other leaders.;Sun, 24 May 2015 05:27:25 GMT;;

Crowds greet Romero beatification;http://www.bbc.co.uk/news/world-latin-america-32859627;Huge crowds in El Salvador attend the beatification of Oscar Romero - the Roman Catholic archbishop murdered during the 1980-92 civil war.;Sat, 23 May 2015 22:10:25 GMT;;

Iraq volunteers start Ramadi push;http://www.bbc.co.uk/news/world-middle-east-32857198;About 3,000 militia members in Iraq begin moving against Islamic State militants after the fall of the city of Ramadi last week, officials say.;Sat, 23 May 2015 12:53:28 GMT;;

US Senate blocks surveillance bill;http://www.bbc.co.uk/news/world-us-canada-32856903;The US Senate blocks a bill that would have ended bulk collection of phone records by the National Security Agency.;Sat, 23 May 2015 06:19:14 GMT;;

Man sought over three deaths;http://www.bbc.co.uk/news/uk-england-oxfordshire-32863341;Police probing the deaths of a man, a woman and a girl, six, in Oxfordshire appeal for help in finding a man called Jed Allen.;Sun, 24 May 2015 10:39:26 GMT;;

Labour to back EU referendum bill;http://www.bbc.co.uk/news/uk-politics-32863749;Acting leader Harriet Harman says Labour has dropped its opposition to an in/out vote on the UK's EU membership, and will now back the government's referendum bill.;Sun, 24 May 2015 09:39:52 GMT;;

Police hurt in rave missiles attack;http://www.bbc.co.uk/news/uk-england-lincolnshire-32864017;Three police officers are injured, one seriously, after coming under attack at an illegal rave in Lincolnshire.;Sun, 24 May 2015 10:21:38 GMT;;

Rushanara Ali goes for deputy leader;http://www.bbc.co.uk/news/uk-politics-32864195;Labour MP Rushanara Ali tells the BBC she is entering the deputy leadership race, and will start by going after UKIP voters who left Labour.;Sun, 24 May 2015 10:32:31 GMT;;

Your pictures: Looking in;http://www.bbc.co.uk/news/in-pictures-32792589;Readers' photographs on the theme of looking in.;Thu, 21 May 2015 08:19:24 GMT;;

Week in pictures: 16-22 May 2015;http://www.bbc.co.uk/news/in-pictures-32825736;A selection of the best news photographs from around the world, taken over the past week.;Fri, 22 May 2015 13:37:39 GMT;;

In pictures: Women of Hargeisa;http://www.bbc.co.uk/news/in-pictures-32792587;Photographer Alison Baskerville's pictures of women she met in the capital of Somaliland.;Fri, 22 May 2015 00:03:18 GMT;;

Toy soldiers at war;http://www.bbc.co.uk/news/in-pictures-32780347;The 40 year conflict that remains unresolved;Thu, 21 May 2015 00:35:25 GMT;;

Photo challenge: 12 by 12;http://www.bbc.co.uk/news/in-pictures-32780349;Tasks to develop your photo skills;Mon, 18 May 2015 23:49:06 GMT;;

What does a front garden say about you?;http://www.bbc.co.uk/news/uk-32781166;What does a front garden say about you?;Tue, 19 May 2015 11:17:18 GMT;;

In pictures: MA photographers on show;http://www.bbc.co.uk/news/in-pictures-32735178;Exhibition by students at the London College of Communication;Mon, 18 May 2015 03:40:07 GMT;;

The Scots who shaped photography;http://www.bbc.co.uk/news/uk-scotland-32735204;Pioneer photography in 1840s Edinburgh;Sun, 17 May 2015 09:06:53 GMT;;

Perfectly scripted: Eurovision 2015;http://www.bbc.co.uk/news/entertainment-arts-32863181;The twists and turns of Eurovision 2015;Sun, 24 May 2015 04:54:00 GMT;;

'No peace dividend' for Panama border force;http://www.bbc.co.uk/news/world-latin-america-32797599;Farc deal no cure for Panama's border problems;Sat, 23 May 2015 23:31:17 GMT;;

What should be done with Rohingya migrants?;http://www.bbc.co.uk/news/world-asia-32824199;How different countries view the Rohingya 'problem';Sun, 24 May 2015 08:00:54 GMT;;

Go Figure: The week in numbers;http://www.bbc.co.uk/news/blogs-magazine-monitor-32850801;The week's big numbers visualised;Fri, 22 May 2015 15:58:27 GMT;;

VIDEO: 'A tale of two skirts';http://www.bbc.co.uk/news/magazine-32849696;One short, one long, both hotly debated online;Sat, 23 May 2015 23:26:04 GMT;;

Weekend Edition: The week's best reads;http://www.bbc.co.uk/news/blogs-magazine-monitor-32795085;The best reads of the week you may have missed;Fri, 22 May 2015 16:00:35 GMT;;

