title,url,desc,pubdate,lat,lng
VIDEO: Three-year-old DJ rocks South Africa,http://www.bbc.co.uk/news/world-africa-32785837,"Oratilwe Hlongwane, whose DJ name is Arch Junior, has only just turned three years old and already has thousands of dedicated fans.","Mon, 18 May 2015 23:06:13 GMT",-0.5273363048115043,36.5185546875
VIDEO: Clooney: Syria 'incredibly complex',http://www.bbc.co.uk/news/entertainment-arts-32791065,George Clooney has told the BBC that he intends to do more to help the people of Syria - but without being formally involved in politics.,"Tue, 19 May 2015 06:10:59 GMT",35.0,38.0
VIDEO: Did killer nurse fake qualifications?,http://www.bbc.co.uk/news/uk-32784310,Greater Manchester Police say the investigation which led to Victorino Chua's arrest and conviction was one of the the biggest and most complex it has ever carried out.,"Mon, 18 May 2015 21:31:19 GMT",,
Fears of Shia muscle in Iraq's Sunni heartland,http://www.bbc.co.uk/news/world-middle-east-32786138,The BBC's Jim Muir assesses the sectarian repercussions of the deployment of Shia militias to Iraq's Sunni heartland of Anbar.,"Mon, 18 May 2015 16:42:32 GMT",,
French teachers strike over change plans,http://www.bbc.co.uk/news/world-europe-32782179,"French teachers are furious about controversial proposed curriculum changes, including the phasing out of Latin and Greek, says Hugh Schofield","Mon, 18 May 2015 23:42:53 GMT",,
Why Saudis have lost faith in the US,http://www.bbc.co.uk/news/world-middle-east-32778185,The BBC's Kim Ghattas analyses Saudi Arabia’s regional ambitions post-Camp David.,"Mon, 18 May 2015 20:51:34 GMT",,
VIDEO: Net neutrality: What does it mean?,http://www.bbc.co.uk/news/business-32592204,Net neutrality is often cited as one of the key issues that will shape the future of the internet - but what does it mean?,"Mon, 18 May 2015 23:15:45 GMT",,
A look inside US biker gangs,http://www.bbc.co.uk/news/world-us-canada-32786239,Charles Falco has infiltrated some of America's most notorious biker gangs - he now lives in secrecy and shares his thoughts on life inside violent motorcycle clubs.,"Tue, 19 May 2015 01:19:43 GMT",,
Did the flight hacker really do it?,http://www.bbc.co.uk/news/technology-32780513,FBI document reveals flight hacker told them he was able to issue commands to the aircraft engines from his seat.,"Mon, 18 May 2015 12:08:41 GMT",,
US President Obama joins Twitter,http://www.bbc.co.uk/news/technology-32780520,"US President Barack Obama has just launched his own Twitter feed, the White House has confirmed.","Mon, 18 May 2015 23:53:57 GMT",,
Bolivian soldiers replace bakers,http://www.bbc.co.uk/news/world-latin-america-32790223,Bolivian soldiers have begun producing tens of thousands of bread rolls as bakers begin a 48-hour strike.,"Mon, 18 May 2015 22:39:30 GMT",,
Apple shares 'undervalued',http://www.bbc.co.uk/news/business-32786631,Billionaire investor and activist Carl Icahn has sent another open letter to Apple chief executive Tim Cook.,"Mon, 18 May 2015 17:43:54 GMT",,
VIDEO: BBC World News business headlines,http://www.bbc.co.uk/news/business-11876811,The latest international business headlines from BBC World News.,"Thu, 14 May 2015 11:39:26 GMT",,
Injured turtle gets 3D printed jaw,http://www.bbc.co.uk/news/technology-32780674,A 3D-printed beak has been made for a sea turtle badly injured in a collision with a boat's propeller.,"Mon, 18 May 2015 11:49:51 GMT",,
Gucci sues Alibaba over 'fake goods',http://www.bbc.co.uk/news/technology-32781236,The French owner of Gucci and other luxury brands sues Chinese internet shopping giant Alibaba over the alleged sale of counterfeit goods.,"Mon, 18 May 2015 11:47:45 GMT",,
'Lost' My Fair Lady songs to be heard,http://www.bbc.co.uk/news/entertainment-arts-32781758,Seven songs dropped from the musical My Fair Lady will be heard in public for the first time in almost 60 years when they are performed later.,"Tue, 19 May 2015 05:52:27 GMT",,
Turkey TV contestant shot in head,http://www.bbc.co.uk/news/world-europe-32789750,"A 19-year-old Turkish woman taking part in a talent show on national TV is shot in the head while at home in south-east Turkey, media say.","Mon, 18 May 2015 22:04:36 GMT",,
Tim Peake launches space food test,http://www.bbc.co.uk/news/science-environment-32753002,British astronaut Tim Peake invites school children to help him in an experiment to learn more about how to grow food in space.,"Tue, 19 May 2015 00:14:19 GMT",,
Proton failure to delay Inmarsat,http://www.bbc.co.uk/news/science-environment-32784416,"The roll-out of Inmarsat's Global Xpress network, the UK's biggest commercial space venture, is facing several months of delay because of a Russian rocket failure.","Mon, 18 May 2015 12:51:06 GMT",,
Ebola crisis prompts $100m WHO fund,http://www.bbc.co.uk/news/world-32784266,"The World Health Organization is to set up a $100m emergency contingency fund following the Ebola outbreak, its director-general announces.","Mon, 18 May 2015 16:31:03 GMT",,
'Groundbreaking' cystic fibrosis drug,http://www.bbc.co.uk/news/health-32755065,"A groundbreaking cystic fibrosis therapy could profoundly improve quality of life, say doctors.","Sun, 17 May 2015 17:00:07 GMT",,
Sterling 'to ask for Liverpool exit',http://www.bbc.co.uk/sport/0/football/32789389,Raheem Sterling is expected to tell Liverpool manager Brendan Rodgers that he wants to leave Anfield this summer.,"Mon, 18 May 2015 22:25:36 GMT",,
West Bromwich Albion 3-0 Chelsea,http://www.bbc.co.uk/sport/0/football/32686137,"West Brom inflict a third league defeat of the season on champions Chelsea, who have Cesc Fabregas sent off.","Mon, 18 May 2015 22:03:30 GMT",,
The Quiet Zone: Where mobile phones are banned,http://www.bbc.co.uk/news/magazine-32758042,"Two-hundred miles west of Washington DC lies the National Radio Quiet Zone - 13,000 square miles of radio silence. What is it for and how long will it survive?","Mon, 18 May 2015 23:12:17 GMT",,
Hooked - Part 2,http://www.bbc.co.uk/news/magazine-32740688,"Told through a cartoon, the moving personal story of a young African man caught up in the international drugs trade.","Mon, 18 May 2015 23:15:29 GMT",,
Duchess invited to join her local WI,http://www.bbc.co.uk/news/uk-england-norfolk-32772909,The Duchess of Cambridge is promised a very good tea after being invited to join the Anmer branch of the Women's Institute.,"Sun, 17 May 2015 16:14:29 GMT",,
School faces storm over sex pamphlet,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32780253,NZ school says students should hear range of views.,"Mon, 18 May 2015 11:46:12 GMT",,
Burundi ministers sacked after coup bid,http://www.bbc.co.uk/news/world-africa-32782384,Burundi's President Pierre Nkurunziza sacks the defence minister and two other after last week's failed coup.,"Mon, 18 May 2015 17:39:26 GMT",,
UN despair over Asia boat migrants,http://www.bbc.co.uk/news/world-asia-32776647,The UN condemns the refusal of south-east Asian countries to rescue thousands of migrants adrift in the Andaman Sea.,"Mon, 18 May 2015 11:14:53 GMT",,
EU backs migrant crisis naval force,http://www.bbc.co.uk/news/world-europe-32787342,EU ministers approve plans to establish a naval force to combat people-smugglers operating from Libya.,"Mon, 18 May 2015 21:07:21 GMT",,
Boca thrown out of Copa Libertadores,http://www.bbc.co.uk/sport/0/football/32771137,Boca Juniors are thrown out of the Copa Libertadores after some of the team's fans sprayed River Plate players with an irritant.,"Sun, 17 May 2015 07:08:31 GMT",,
Shia militias approach IS-held Ramadi,http://www.bbc.co.uk/news/world-middle-east-32777138,Shia militias backed by Iran assemble near the Iraqi city of Ramadi as plans are made to recapture it from Islamic State militants.,"Mon, 18 May 2015 16:38:37 GMT",,
Waco biker shoot-out: 170 charged,http://www.bbc.co.uk/news/world-us-canada-32783541,Texas police say 170 people are to face charges of organised crime after the Waco bike-gang shooting that left nine people dead and 18 others injured.,"Mon, 18 May 2015 17:56:42 GMT",,
Prince Charles to meet Gerry Adams,http://www.bbc.co.uk/news/uk-northern-ireland-32786393,"Prince Charles is to meet Gerry Adams in Galway on Tuesday, in what will be a historic meeting for the British Royal Family and Sinn Féin.","Tue, 19 May 2015 00:50:37 GMT",,
Wonga's reinvention aim with new ads,http://www.bbc.co.uk/news/business-32778204,Short-term lender Wonga swaps its controversial puppets for hard-working dinner ladies and mums as it bids to reinvent itself with new adverts.,"Mon, 18 May 2015 23:11:47 GMT",,
Call to lower drink-drive limit,http://www.bbc.co.uk/news/uk-32789631,"The government is urged to lower the drink-drive limit in England and Wales to bring it in line with Scotland, where the law was changed at the end of 2014.","Tue, 19 May 2015 04:06:54 GMT",,
Fishermen rescued from life raft,http://www.bbc.co.uk/news/uk-england-cornwall-32791075,Five fishermen are rescued from a life raft after their boat sank in gale force winds off the Isles of Scilly.,"Tue, 19 May 2015 05:53:43 GMT",,
Photo challenge: 12x12,http://www.bbc.co.uk/news/in-pictures-32780349,A year of monthly photo challenges which aim to help expand and improve your skills.,"Mon, 18 May 2015 23:49:06 GMT",,
In pictures: MA photographers on show,http://www.bbc.co.uk/news/in-pictures-32735178,Exhibition of photographs by students at the London College of Communication.,"Mon, 18 May 2015 03:40:07 GMT",,
The Scots who shaped photography,http://www.bbc.co.uk/news/uk-scotland-32735204,Pioneer photography in 1840s Edinburgh,"Sun, 17 May 2015 09:06:53 GMT",,
Your pictures: Abstract shapes,http://www.bbc.co.uk/news/in-pictures-32688941,Readers' photographs on the theme of abstract shapes,"Thu, 14 May 2015 10:14:31 GMT",,
Week in pictures: 9-15 May 2015,http://www.bbc.co.uk/news/in-pictures-32735181,"A selection of the best news photographs from around the world, taken over the past week.","Fri, 15 May 2015 13:09:22 GMT",,
The home of free speech,http://www.bbc.co.uk/news/in-pictures-32703071,"Passion, irreverence and air of apparent anarchy","Thu, 14 May 2015 23:36:28 GMT",,
A very unofficial war artist,http://www.bbc.co.uk/news/magazine-32706845,Peter Kennard on his unique art on the subject of war,"Wed, 13 May 2015 23:05:16 GMT",,
Republic of The Bridge,http://www.bbc.co.uk/news/in-pictures-32396627,Volunteer soldiers in Ukraine living under a bridge near Donetsk,"Wed, 13 May 2015 00:26:04 GMT",,
The nurse whose rape changed euthanasia laws,http://www.bbc.co.uk/news/world-asia-india-32776902,Indian nurse whose rape sparked right to life battle,"Mon, 18 May 2015 20:08:29 GMT",,
'Cyber-archaeology' salvages lost Iraqi art,http://www.bbc.co.uk/news/science-environment-32742622,Digital archaeology rescues lost Iraqi art,"Mon, 18 May 2015 23:21:21 GMT",,
Violence fears of Rio favela residents,http://www.bbc.co.uk/news/world-latin-america-32779192,Rio de Janeiro favela residents speak of fears,"Tue, 19 May 2015 00:10:46 GMT",,
VIDEO: The fake cop who's causing real trouble for the police,http://www.bbc.co.uk/news/magazine-32784959,The fake cop who's causing trouble for real officers,"Mon, 18 May 2015 23:27:11 GMT",,
Ancient stories record natural world,http://www.bbc.co.uk/news/world-australia-32701311,How Aboriginal legend is informing science,"Tue, 19 May 2015 00:01:39 GMT",,
VIDEO: Iranian artist creates in exile,http://www.bbc.co.uk/news/world-latin-america-32759052,"Shirin Neshat explores politics, feminism, Iran","Mon, 18 May 2015 23:19:51 GMT",,
